 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | bTagSF_eigenvars_B_2 | -0.00125767 / 0.00125766 | -0.00390567 / 0.00390556 | -0.0028091 / 0.00280904 | 5.93666e-06 / -5.93666e-06 | 0.000785754 / -0.000785758 | 0.00103718 / -0.00103719 | 0.00197105 / -0.00197108 | 0.0012428 / -0.00124281 | -0.000267475 / 0.000267475 | 0.00336717 / -0.00336725 | 0.00331334 / -0.00331342 |
 | bTagSF_eigenvars_B_3 | 0.000332682 / -0.000332683 | 0.000510252 / -0.000510254 | 0.000208784 / -0.000208785 | -3.21614e-06 / 3.21614e-06 | -0.000165838 / 0.000165838 | 0.000254093 / -0.000254094 | -7.59629e-05 / 7.59628e-05 | -0.000319121 / 0.00031912 | -0.000526621 / 0.000526619 | 0.000126391 / -0.000126391 | -0.000288881 / 0.000288881 |
 | bTagSF_eigenvars_B_4 | 1.44304e-05 / -1.44304e-05 | 0.000164128 / -0.000164128 | 0.000117665 / -0.000117666 | 5.74214e-07 / -5.74214e-07 | 5.10174e-06 / -5.10174e-06 | -7.01268e-05 / 7.01267e-05 | -0.000122899 / 0.000122898 | 0.000148617 / -0.000148617 | 2.08772e-05 / -2.08772e-05 | -0.000100431 / 0.000100431 | -9.65098e-05 / 9.65097e-05 |
 | bTagSF_eigenvars_B_5 | -4.14555e-06 / 4.14555e-06 | -2.85332e-05 / 2.85332e-05 | -6.91516e-07 / 6.91516e-07 | -1.29435e-07 / 1.29435e-07 | -4.23139e-06 / 4.23139e-06 | -9.56487e-07 / 9.56487e-07 | -2.01662e-06 / 2.01662e-06 | -5.05488e-05 / 5.05488e-05 | 1.46674e-05 / -1.46674e-05 | 5.94245e-07 / -5.94245e-07 | -1.59473e-07 / 1.59473e-07 |
 | bTagSF_eigenvars_B_6 | -1.96605e-07 / 1.96605e-07 | -2.12539e-06 / 2.12539e-06 | -1.84295e-06 / 1.84295e-06 | 1.88184e-08 / -1.88184e-08 | 1.79951e-08 / -1.79951e-08 | 3.26049e-07 / -3.26049e-07 | 6.24963e-07 / -6.24963e-07 | 1.95857e-06 / -1.95857e-06 | -6.65802e-06 / 6.65802e-06 | 2.06838e-07 / -2.06838e-07 | 8.79028e-07 / -8.79028e-07 |
 | bTagSF_eigenvars_B_7 | 1.24632e-07 / -1.24632e-07 | 7.09317e-07 / -7.09317e-07 | 9.00367e-09 / -9.00367e-09 | -1.52099e-09 / 1.52099e-09 | -3.55151e-08 / 3.55151e-08 | -2.95759e-08 / 2.95759e-08 | 2.73493e-07 / -2.73493e-07 | 1.01197e-07 / -1.01197e-07 | 3.00694e-07 / -3.00694e-07 | -8.40633e-08 / 8.40633e-08 | 6.85271e-08 / -6.85271e-08 |
 | bTagSF_eigenvars_B_8 | 1.92781e-09 / -1.92781e-09 | -1.49692e-08 / 1.49692e-08 | -4.59564e-09 / 4.59564e-09 | -3.66811e-11 / 3.66809e-11 | 4.73391e-09 / -4.73391e-09 | -6.39187e-09 / 6.39187e-09 | 7.84986e-10 / -7.84985e-10 | -3.30128e-08 / 3.30128e-08 | -3.1113e-08 / 3.1113e-08 | -7.63089e-09 / 7.63089e-09 | 1.11043e-08 / -1.11043e-08 |
 | bTagSF_eigenvars_C_0 | 0.00231811 / -0.00231781 | 0.000892492 / -0.000892448 | 0.00278503 / -0.0027846 | -0.00706642 / 0.00706924 | -0.0278751 / 0.0279208 | 0.00055349 / -0.000553473 | 0.000381505 / -0.000381497 | -0.0160805 / 0.0160953 | -0.0219001 / 0.021928 | 0.00244791 / -0.00244758 | 0.00679104 / -0.00678851 |
 | bTagSF_eigenvars_C_1 | 4.07384e-05 / -4.07384e-05 | -1.55408e-05 / 1.55408e-05 | 4.46172e-05 / -4.46172e-05 | 0.000384671 / -0.000384672 | -0.00297097 / 0.00297092 | 4.17465e-05 / -4.17465e-05 | 2.35129e-05 / -2.35129e-05 | -0.000241728 / 0.000241728 | -0.00246077 / 0.00246073 | -0.000128389 / 0.000128389 | 0.000320861 / -0.000320862 |
 | bTagSF_eigenvars_C_2 | -0.00012538 / 0.00012538 | -1.13224e-05 / 1.13224e-05 | -0.000113924 / 0.000113924 | 0.000168486 / -0.000168486 | 0.00124977 / -0.00124979 | -4.46264e-05 / 4.46264e-05 | 1.6164e-06 / -1.6164e-06 | 0.00128677 / -0.00128678 | 0.00265478 / -0.00265483 | -5.88459e-05 / 5.88458e-05 | -0.00058519 / 0.000585188 |
 | bTagSF_eigenvars_C_3 | 3.79736e-05 / -3.79737e-05 | 6.33839e-06 / -6.33839e-06 | 3.77518e-05 / -3.77518e-05 | -0.000119423 / 0.000119423 | -0.000337017 / 0.000337016 | 1.11237e-05 / -1.11237e-05 | 2.85371e-05 / -2.85371e-05 | -0.000259299 / 0.000259298 | -2.23307e-05 / 2.23307e-05 | 4.08989e-05 / -4.08989e-05 | 6.78103e-05 / -6.78104e-05 |
 | bTagSF_eigenvars_Light_0 | 0.00143882 / -0.0014388 | 0.000764961 / -0.000764955 | 0.000980846 / -0.000980837 | -0.123149 / 0.123158 | -0.00173381 / 0.00173384 | 0.000492405 / -0.000492402 | 0.00169202 / -0.001692 | 0.00178936 / -0.00178933 | -0.00443769 / 0.00443788 | 0.000716478 / -0.000716473 | 0.000392933 / -0.000392931 |
 | bTagSF_eigenvars_Light_1 | -0.000192066 / 0.000192066 | 3.0059e-05 / -3.0059e-05 | -1.94558e-05 / 1.94557e-05 | 0.00724947 / -0.00724958 | 0.000171785 / -0.000171785 | -2.08849e-05 / 2.08849e-05 | -0.000317429 / 0.000317429 | -0.000410324 / 0.000410324 | 0.000366925 / -0.000366926 | -0.000174184 / 0.000174184 | -9.89684e-05 / 9.89683e-05 |
 | bTagSF_eigenvars_Light_2 | -3.78875e-05 / 3.78875e-05 | -7.53796e-05 / 7.53796e-05 | -7.13699e-05 / 7.13699e-05 | -0.00160245 / 0.00160243 | -6.11352e-05 / 6.11351e-05 | -6.03259e-05 / 6.03259e-05 | 7.98775e-05 / -7.98775e-05 | 5.34597e-05 / -5.34597e-05 | -0.000186826 / 0.000186826 | 9.74605e-05 / -9.74606e-05 | 1.60047e-05 / -1.60047e-05 |
 | bTagSF_eigenvars_Light_3 | 3.20228e-05 / -3.20228e-05 | 9.28284e-06 / -9.28284e-06 | 4.1613e-05 / -4.1613e-05 | -0.00252901 / 0.00252897 | -7.42539e-06 / 7.42539e-06 | 2.59475e-05 / -2.59475e-05 | 1.88453e-06 / -1.88453e-06 | 1.15166e-05 / -1.15166e-05 | -0.000171076 / 0.000171075 | 4.42395e-06 / -4.42395e-06 | 9.00104e-06 / -9.00104e-06 |
 | EG_RESOLUTION_ALL | -1.25074e-05 / 1.2498e-05 | -0.00135779 / 0.00135784 | 0.00154244 / -0.00154237 | 0.000590718 / -0.000590746 | 1.89663e-05 / -1.89494e-05 | -0.000162303 / 0.00016231 | -0.00433689 / 0.00433709 | -0.00416236 / 0.00416259 | 0.00433745 / -0.00433723 | 0.00216283 / -0.00216278 | -0.000273374 / 0.000273333 |
 | EG_SCALE_ALL | -0.000623695 / 0.000623687 | 0.00277177 / -0.00277171 | 0.000876923 / -0.000876951 | -0.000672259 / 0.000672297 | 0.000132651 / -0.000132634 | 0.00065195 / -0.000651942 | 0.00385866 / -0.00385865 | 0.0363903 / -0.0363831 | 0.0692804 / -0.069247 | 0.000559542 / -0.000559554 | 0.000741758 / -0.000741734 |
 | GlobalReduction_JET_BJES_Response | 0.000168855 / -0.000168864 | 0.00623474 / -0.00623488 | -0.00031551 / 0.000315479 | 0.000159423 / -0.00015939 | 0.00407126 / -0.00407131 | 0.0030991 / -0.00309913 | 0.00315468 / -0.00315467 | 0.018224 / -0.0182253 | -0.000485061 / 0.000485045 | 0.00214963 / -0.00214966 | 0.00371722 / -0.00371726 |
 | GlobalReduction_JET_EffectiveNP_1 | 0.00370587 / -0.0037051 | 0.0080392 / -0.00803554 | 0.00564958 / -0.0056478 | 0.0174749 / -0.0174573 | 0.0110114 / -0.0110044 | 0.00828656 / -0.00828265 | 0.0065895 / -0.00658699 | 0.0242437 / -0.0242093 | 0.0700999 / -0.0697891 | 0.0145856 / -0.0145735 | 0.00849808 / -0.00849394 |
 | GlobalReduction_JET_EffectiveNP_2 | -0.00206215 / 0.00206211 | -0.00406217 / 0.00406207 | -0.0015322 / 0.00153215 | -0.00549444 / 0.00549423 | -0.00313898 / 0.00313881 | -0.00228969 / 0.00228966 | -0.00035688 / 0.00035693 | -0.00723496 / 0.00723455 | -0.00385242 / 0.00385229 | -0.00321667 / 0.00321658 | -0.00270673 / 0.0027067 |
 | GlobalReduction_JET_EffectiveNP_3 | 0.000823029 / -0.000823016 | 0.000561442 / -0.000561408 | 0.000426079 / -0.000426031 | 0.00213019 / -0.00213001 | 0.00135479 / -0.00135471 | 0.00146278 / -0.00146271 | 0.00137198 / -0.00137196 | 2.77469e-06 / -2.76803e-06 | 0.00070458 / -0.000704578 | 0.00129596 / -0.00129592 | 0.00067334 / -0.000673367 |
 | GlobalReduction_JET_EffectiveNP_4 | -0.00024143 / 0.000241421 | -0.000484737 / 0.000484684 | -0.000208261 / 0.000208231 | -0.000808973 / 0.000809009 | -0.000741907 / 0.000741926 | -0.000665582 / 0.00066559 | -0.000989503 / 0.000989466 | 2.35654e-06 / -2.34951e-06 | -0.000832051 / 0.000832039 | -0.000506026 / 0.000506014 | -0.000122159 / 0.000122182 |
 | GlobalReduction_JET_EffectiveNP_5 | -6.02308e-06 / 6.10325e-06 | -3.64508e-05 / 3.64765e-05 | 0.000294779 / -0.000294732 | -1.17646e-05 / 1.17316e-05 | 8.05181e-05 / -8.05008e-05 | 0.00010166 / -0.000101653 | -1.05503e-05 / 1.0601e-05 | 9.99931e-07 / -9.9281e-07 | -1.03409e-05 / 1.03262e-05 | 2.51506e-05 / -2.5164e-05 | 1.23622e-05 / -1.23386e-05 |
 | GlobalReduction_JET_EffectiveNP_8 | 2.09838e-05 / -2.09932e-05 | 3.95345e-05 / -3.95056e-05 | 0.000218385 / -0.000218415 | 6.88631e-05 / -6.88956e-05 | -5.9726e-05 / 5.97428e-05 | 8.8439e-05 / -8.84325e-05 | 9.42477e-06 / -9.46415e-06 | -1.16919e-06 / 1.17612e-06 | 0.000105883 / -0.000105898 | -3.91102e-05 / 3.90973e-05 | -3.91648e-05 / 3.91875e-05 |
 | GlobalReduction_JET_EffectiveNP_7 | 1.77163e-06 / -1.78128e-06 | -2.25573e-05 / 2.25831e-05 | -0.000217807 / 0.000217775 | -0.000162637 / 0.000162604 | -5.63334e-05 / 5.63506e-05 | -4.01025e-05 / 4.01095e-05 | -1.06195e-05 / 1.05788e-05 | 2.81399e-06 / -2.80687e-06 | -3.32671e-06 / 3.31199e-06 | -0.000161292 / 0.000161279 | 3.36485e-05 / -3.36249e-05 |
 | GlobalReduction_JET_EffectiveNP_8restTerm | 5.94025e-05 / -5.94119e-05 | 0.000456535 / -0.000456508 | 3.80453e-05 / -3.79997e-05 | 0.000355974 / -0.000356006 | 8.92081e-05 / -8.92954e-05 | 2.93407e-05 / -2.93342e-05 | -1.07992e-05 / 1.0759e-05 | -1.98573e-06 / 1.99274e-06 | 1.19382e-05 / -1.19527e-05 | 0.000280723 / -0.000280736 | -2.94821e-05 / 2.94398e-05 |
 | GlobalReduction_JET_EtaIntercalibration_Modelling | 0.00363118 / -0.00363082 | 0.00938746 / -0.00938493 | 0.00548283 / -0.00548202 | 0.0192206 / -0.0192099 | 0.0133013 / -0.0132963 | 0.00804347 / -0.00804165 | 0.00849409 / -0.00849202 | 0.0458587 / -0.0457929 | 0.00323555 / -0.00323518 | 0.0116563 / -0.0116524 | 0.00702677 / -0.00702537 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | 0.000522448 / -0.000522369 | 0.00376421 / -0.00376417 | 0.00170231 / -0.00170234 | 0.0021791 / -0.00217905 | 0.00203089 / -0.00203087 | 0.00115326 / -0.00115325 | 0.00295347 / -0.0029535 | 0.00972469 / -0.00972465 | -0.000781645 / 0.000781631 | 0.000765693 / -0.000765705 | 0.00151917 / -0.00151921 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | -1.8573e-06 / 1.84758e-06 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 1.34043e-08 / 2.05226e-08 | 8.70178e-09 / 8.70178e-09 | -1.27057e-05 / 1.27124e-05 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -6.70958e-09 / -6.73159e-09 | 1.66687e-08 / 7.15421e-09 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | 4.92697e-06 / -4.84668e-06 | 0.000799014 / -0.000798993 | -5.00821e-05 / 5.00509e-05 | 0.000788468 / -0.000788438 | 0.000176067 / -0.00017605 | 0.00031552 / -0.000315513 | 0.000704451 / -0.000704495 | 3.55511e-09 / 3.57751e-09 | 4.85702e-05 / -4.8585e-05 | 0.000190368 / -0.000190309 | 9.21648e-05 / -9.21412e-05 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | 9.44431e-05 / -9.44528e-05 | -2.28107e-06 / 2.30734e-06 | 0.000192785 / -0.000192739 | -6.14174e-05 / 6.14511e-05 | 0.000534164 / -0.000534149 | 0.000159054 / -0.000159048 | -2.04164e-07 / 1.63212e-07 | 3.66506e-07 / -3.59378e-07 | 6.87702e-06 / -6.79554e-06 | 0.000259347 / -0.000259361 | 9.01517e-05 / -9.01947e-05 |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | 0.00183139 / -0.00183143 | 0.00321787 / -0.00321793 | 0.000990678 / -0.00099072 | 0.00555041 / -0.00555064 | 0.00320643 / -0.0032065 | 0.00196073 / -0.00196075 | 0.00119213 / -0.00119209 | 0.00731796 / -0.00731849 | 0.00186093 / -0.00186097 | 0.00203159 / -0.00203163 | 0.00237767 / -0.0023777 |
 | GlobalReduction_JET_Flavor_Composition | 0.0129895 / -0.0128317 | 0.0099423 / -0.00984961 | 0.0164069 / -0.0161559 | 0.0673663 / -0.0633219 | 0.0375689 / -0.0362778 | 0.0219282 / -0.0214822 | 0.0218831 / -0.0214389 | 0.0594562 / -0.0562841 | 0.087842 / -0.081085 | 0.0396142 / -0.0381814 | 0.020614 / -0.0202194 |
 | GlobalReduction_JET_Flavor_Response | -0.00613052 / 0.00613731 | -0.00351282 / 0.00351507 | -0.00990158 / 0.00991943 | -0.0255041 / 0.0256245 | -0.0147131 / 0.0147527 | -0.00922888 / 0.00924435 | -0.014096 / 0.0141323 | -0.0289374 / 0.0290929 | 0.000765753 / 0.0531534 | -0.0187333 / 0.0187976 | -0.0103198 / 0.0103391 |
 | GlobalReduction_JET_PunchThrough_MC16 | 1.60336e-05 / -1.60434e-05 | 9.53102e-08 / -1.51788e-07 | -5.47658e-08 / 2.34084e-08 | -6.01167e-07 / 6.3509e-07 | -2.13952e-06 / 2.15686e-06 | 1.02178e-05 / -1.02111e-05 | 7.18074e-07 / -6.67012e-07 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | -0.00193788 / 0.00193798 | -0.0185925 / 0.0186023 | -0.00186065 / 0.00186074 | 0.0137305 / -0.0137258 | 0.00175345 / -0.00175337 | 0.00113922 / -0.00113918 | 0.0129793 / -0.0129751 | -0.0935695 / 0.0938816 | -0.00232626 / 0.00232641 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_EffectiveNP_1 | 0.000801636 / -0.000801655 | -0.00249049 / 0.0024903 | -0.00192082 / 0.00192071 | 0.0233883 / -0.0234044 | 0.00645303 / -0.00645426 | -0.00173897 / 0.00173888 | -0.00728273 / 0.00728116 | -0.0491784 / 0.0491064 | 0.00945306 / -0.0094557 | -0.00855962 / 0.00855745 | 0.00525791 / -0.00525872 |
 | GlobalReduction_JET_JER_EffectiveNP_2 | -0.000133463 / 0.000133465 | -0.00746657 / 0.00747163 | -0.0017316 / 0.00173188 | 0.0361314 / -0.0360053 | 0.0122257 / -0.0122117 | -0.000676928 / 0.00067697 | 0.00161539 / -0.00161515 | 0.0216513 / -0.0216069 | 0.000190867 / -0.000190863 | -0.00255126 / 0.00255185 | 0.00305551 / -0.00305465 |
 | GlobalReduction_JET_JER_EffectiveNP_3 | 0.000769745 / -0.000769707 | -0.00734497 / 0.00734841 | -0.00065909 / 0.000659118 | 0.0292837 / -0.0292254 | 0.00853754 / -0.00853276 | -0.00152325 / 0.00152339 | -0.000550153 / 0.000550173 | -0.0399313 / 0.0400268 | 0.00557314 / -0.00557111 | -0.00666917 / 0.00667201 | 0.00750441 / -0.00750072 |
 | GlobalReduction_JET_JER_EffectiveNP_4 | 0.00014469 / -0.00014469 | -0.0089072 / 0.00890788 | 0.000157831 / -0.000157831 | 0.0340851 / -0.0340793 | 0.00815591 / -0.00815543 | 0.00252407 / -0.00252402 | 0.00593825 / -0.00593799 | -0.0185852 / 0.0185884 | 0.00762813 / -0.00762771 | -0.00121732 / 0.00121733 | 0.00798092 / -0.00798046 |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.000990945 / -0.000990951 | -0.000498139 / 0.000498137 | -0.00278265 / 0.0027826 | 0.00973185 / -0.00973254 | 0.00596783 / -0.00596808 | 0.00461763 / -0.00461778 | -0.00785204 / 0.00785166 | -0.0312256 / 0.0312209 | 0.00658836 / -0.00658866 | -0.00666348 / 0.0066632 | 0.00684657 / -0.0068469 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | -0.000879898 / 0.000880006 | -0.00590261 / 0.00590745 | 0.000881839 / -0.00088173 | 0.0171033 / -0.0170618 | 0.00389103 / -0.0038889 | 0.00152001 / -0.00151969 | -0.0119575 / 0.0119773 | -0.0347878 / 0.034951 | 0.0040762 / -0.00407387 | -0.0110441 / 0.011061 | 0.00640207 / -0.00639631 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.000397679 / -0.000397666 | -0.0128091 / 0.0128232 | -0.000313541 / 0.000313549 | 0.0212722 / -0.0212356 | 0.00725479 / -0.00725043 | -0.000552211 / 0.000552237 | -0.00345121 / 0.00345222 | -0.0419784 / 0.0421373 | 0.00886034 / -0.00885385 | -0.00903686 / 0.00904383 | 0.00629793 / -0.00629464 |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.00219525 / -0.00219511 | 0.00373093 / -0.00373073 | 0.00214118 / -0.00214115 | 0.00920654 / -0.0092055 | 0.00587037 / -0.00586991 | 0.00289116 / -0.00289104 | 0.00559018 / -0.00558981 | 0.00946693 / -0.0094658 | 0.0693751 / -0.0693425 | 0.0046951 / -0.00469483 | 0.00241842 / -0.00241839 |
 | GlobalReduction_JET_Pileup_OffsetNPV | 0.0040151 / -0.0040112 | 0.00372927 / -0.00372587 | 0.00351902 / -0.00351599 | 0.0212373 / -0.0211269 | 0.0145706 / -0.0145188 | 0.00765634 / -0.00764209 | 0.014179 / -0.01413 | 0.0394628 / -0.0390785 | 0.0725087 / -0.0711924 | 0.0107597 / -0.0107315 | 0.00676109 / -0.00674997 |
 | GlobalReduction_JET_Pileup_PtTerm | -0.000722555 / 0.000722628 | -0.000559237 / 0.000559258 | 0.00050761 / -0.000507567 | -0.000912878 / 0.000912831 | -0.000690631 / 0.000690642 | -0.000951784 / 0.000951778 | -0.00104568 / 0.00104563 | 4.86631e-06 / -4.85924e-06 | -0.00565345 / 0.0742556 | -0.00127192 / 0.00127188 | 0.000205996 / -0.000206039 |
 | GlobalReduction_JET_Pileup_RhoTopology | 0.0113982 / -0.0112727 | 0.016061 / -0.0158129 | 0.0121757 / -0.0120326 | 0.0478998 / -0.045758 | 0.0364904 / -0.0352341 | 0.0224037 / -0.0219238 | 0.0262525 / -0.0255961 | 0.0624952 / -0.0588976 | 0.0810692 / -0.075116 | 0.0355481 / -0.0343549 | 0.0191232 / -0.0187725 |
 | GlobalReduction_JET_SingleParticle_HighPt | -4.86459e-09 / -4.86459e-09 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 1.69638e-08 / 1.69638e-08 | 8.70178e-09 / 8.70178e-09 | 3.36515e-09 / 3.36515e-09 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -6.69857e-09 / -6.69857e-09 | 1.19115e-08 / 1.19115e-08 |
