 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | bTagSF_eigenvars_B_3 | -0.000349421 / 0.00034942 | -0.000197239 / 0.000197239 | -0.000535494 / 0.000535492 | -2.13876e-05 / 2.13876e-05 | -0.000170599 / 0.000170599 | -0.000345021 / 0.000345021 | -0.000538519 / 0.000538517 | 0.00196091 / -0.00196093 | -0.000159357 / 0.000159357 | 0.000259467 / -0.000259467 | -0.000159718 / 0.000159718 |
 | bTagSF_eigenvars_B_4 | 0.000163796 / -0.000163796 | 0.000145823 / -0.000145823 | 0.000234978 / -0.000234978 | 4.33765e-06 / -4.33765e-06 | 9.49508e-06 / -9.49508e-06 | 0.000124953 / -0.000124953 | 0.000236135 / -0.000236135 | -0.000269137 / 0.000269136 | 0.000527787 / -0.000527789 | -4.05394e-05 / 4.05393e-05 | -8.84365e-05 / 8.84364e-05 |
 | bTagSF_eigenvars_B_5 | 2.31625e-06 / -2.31625e-06 | 3.21732e-05 / -3.21732e-05 | 1.37837e-05 / -1.37837e-05 | -1.13551e-06 / 1.13551e-06 | -1.06571e-06 / 1.06571e-06 | 1.69804e-05 / -1.69804e-05 | 1.43527e-05 / -1.43527e-05 | 3.88564e-05 / -3.88564e-05 | -1.67308e-05 / 1.67308e-05 | 1.67393e-06 / -1.67393e-06 | 3.6716e-07 / -3.6716e-07 |
 | bTagSF_eigenvars_B_6 | -1.20078e-06 / 1.20078e-06 | 3.28599e-06 / -3.28599e-06 | -1.98588e-06 / 1.98588e-06 | 2.06457e-07 / -2.06457e-07 | 7.56131e-07 / -7.56131e-07 | -1.16626e-06 / 1.16626e-06 | 2.33668e-07 / -2.33668e-07 | -2.16943e-06 / 2.16943e-06 | -1.23817e-05 / 1.23817e-05 | 7.10606e-07 / -7.10606e-07 | 3.2747e-07 / -3.2747e-07 |
 | bTagSF_eigenvars_B_7 | -3.66756e-08 / 3.66756e-08 | -9.33901e-07 / 9.33901e-07 | 5.2318e-08 / -5.2318e-08 | -2.41155e-08 / 2.41155e-08 | 8.39398e-08 / -8.39398e-08 | -1.65549e-07 / 1.65549e-07 | 3.23052e-07 / -3.23052e-07 | -4.33261e-07 / 4.33261e-07 | 9.87457e-07 / -9.87457e-07 | -1.49238e-07 / 1.49238e-07 | 6.94986e-08 / -6.94986e-08 |
 | bTagSF_eigenvars_B_8 | -1.11725e-08 / 1.11725e-08 | -5.2688e-08 / 5.2688e-08 | -1.13047e-08 / 1.13047e-08 | -1.71686e-09 / 1.71686e-09 | 1.53216e-09 / -1.53216e-09 | 3.00322e-09 / -3.00322e-09 | -7.03124e-08 / 7.03124e-08 | -1.10093e-07 / 1.10093e-07 | -1.67492e-07 / 1.67492e-07 | 1.38441e-09 / -1.38441e-09 | -1.77331e-09 / 1.77332e-09 |
 | bTagSF_eigenvars_C_0 | 0.00524066 / -0.00523915 | 0.000710955 / -0.000710927 | 0.00608618 / -0.00608414 | -0.00272764 / 0.00272806 | -0.0200958 / 0.0201192 | 0.00160043 / -0.00160028 | -0.000129415 / 0.000129416 | -0.00389834 / 0.00389919 | -0.00854959 / 0.00855373 | 0.00505203 / -0.00505063 | 0.00825199 / -0.00824826 |
 | bTagSF_eigenvars_C_1 | 0.000594429 / -0.000594431 | 0.000196271 / -0.000196271 | 0.000397135 / -0.000397136 | -1.03468e-05 / 1.03468e-05 | -0.00176528 / 0.00176526 | 0.000538001 / -0.000538002 | 0.00032189 / -0.00032189 | 0.00324474 / -0.0032448 | -0.000196851 / 0.00019685 | 0.000620442 / -0.000620444 | 0.000766266 / -0.000766269 |
 | bTagSF_eigenvars_C_2 | -0.000425305 / 0.000425304 | -5.22238e-05 / 5.22238e-05 | -0.00032386 / 0.00032386 | 0.000145796 / -0.000145796 | 0.000674145 / -0.000674148 | -0.000133329 / 0.000133329 | -0.000205901 / 0.000205901 | -0.000759548 / 0.000759544 | 0.000333916 / -0.000333916 | -0.000456716 / 0.000456714 | -0.000830597 / 0.000830592 |
 | bTagSF_eigenvars_C_3 | 3.36552e-05 / -3.36552e-05 | 3.22762e-05 / -3.22762e-05 | 5.80779e-05 / -5.80779e-05 | -3.99325e-05 / 3.99325e-05 | -0.000310229 / 0.000310228 | -4.08356e-06 / 4.08356e-06 | 3.92766e-05 / -3.92766e-05 | -0.000229679 / 0.000229678 | -0.000203005 / 0.000203005 | 9.11773e-05 / -9.11774e-05 | 4.97195e-05 / -4.97195e-05 |
 | bTagSF_eigenvars_Light_0 | 0.000896293 / -0.000896285 | 0.0007444 / -0.000744394 | 0.000734173 / -0.000734167 | -0.129662 / 0.129663 | -0.00777272 / 0.00777327 | -0.000131017 / 0.000131017 | 0.00137845 / -0.00137843 | -0.0254024 / 0.0254075 | -0.0103223 / 0.0103232 | 0.000627013 / -0.000627009 | 0.000305731 / -0.00030573 |
 | bTagSF_eigenvars_Light_1 | -6.29141e-05 / 6.29141e-05 | -4.77983e-05 / 4.77983e-05 | 0.00010624 / -0.00010624 | 0.00715038 / -0.00715049 | 0.000230226 / -0.000230226 | -0.000103914 / 0.000103914 | -0.000175863 / 0.000175863 | 0.00610884 / -0.00610892 | 0.00106717 / -0.00106717 | -0.000155313 / 0.000155313 | 6.24019e-05 / -6.24019e-05 |
 | bTagSF_eigenvars_Light_2 | -2.38719e-05 / 2.38719e-05 | 2.75223e-05 / -2.75223e-05 | -0.000103113 / 0.000103113 | -0.00288653 / 0.00288647 | -0.000139482 / 0.000139481 | -0.000103649 / 0.000103649 | 6.57354e-05 / -6.57355e-05 | -0.000264938 / 0.000264938 | -0.000370976 / 0.000370975 | 4.65456e-05 / -4.65456e-05 | -6.29173e-05 / 6.29173e-05 |
 | bTagSF_eigenvars_Light_3 | 2.45805e-05 / -2.45805e-05 | 2.14291e-05 / -2.14292e-05 | 5.08005e-05 / -5.08005e-05 | -0.00327914 / 0.00327907 | -0.000141237 / 0.000141237 | 2.17885e-06 / -2.17885e-06 | 9.69518e-06 / -9.69518e-06 | -0.000763013 / 0.000763009 | -0.000309632 / 0.000309631 | -1.49699e-05 / 1.49699e-05 | 2.5011e-05 / -2.5011e-05 |
 | EG_RESOLUTION_ALL | 0.000227905 / -0.000227934 | 0.0031342 / -0.0031341 | 0.000474193 / -0.000474207 | 0.00154449 / -0.00154444 | -0.000549641 / 0.000549618 | -0.000592596 / 0.000592602 | -0.017643 / 0.0176474 | 0.0658134 / -0.0657772 | 0.000298308 / -0.000298311 | -0.00140297 / 0.00140296 | 0.000579364 / -0.000579358 |
 | EG_SCALE_ALL | 0.000204674 / -0.00020461 | -0.00284817 / 0.00284829 | -5.10061e-05 / 5.09908e-05 | -0.00026833 / 0.000268357 | 0.000479415 / -0.000479441 | 0.000501501 / -0.000501497 | 0.00278586 / -0.00278587 | 0.0664099 / -0.0663799 | -0.00235809 / 0.00235811 | 0.000202408 / -0.000202453 | 9.25603e-05 / -9.25609e-05 |
 | GlobalReduction_JET_BJES_Response | 0.00247553 / -0.00247558 | -0.000127156 / 0.000127137 | 0.00198939 / -0.00198942 | 4.91292e-06 / -4.88562e-06 | 0.00607675 / -0.00607693 | 0.00574649 / -0.00574663 | 0.0105028 / -0.0105032 | 0.000748327 / -0.000748382 | 0.00220037 / -0.0022004 | 0.00185947 / -0.00185942 | 0.00519936 / -0.00519945 |
 | GlobalReduction_JET_EffectiveNP_1 | 0.00344377 / -0.00344314 | -0.000552403 / 0.000552403 | 0.00258051 / -0.00258015 | 0.0156473 / -0.0156332 | 0.013895 / -0.0138839 | 0.00540017 / -0.00539852 | 0.0154507 / -0.0154369 | 0.000735678 / -0.000735618 | 0.0109215 / -0.0109147 | 0.00490179 / -0.00490046 | 0.00312557 / -0.00312502 |
 | GlobalReduction_JET_EffectiveNP_2 | -0.000918189 / 0.00091815 | 0.00105621 / -0.00105624 | -0.000683953 / 0.000683934 | -0.00114586 / 0.00114588 | -0.00274989 / 0.00274987 | -0.000557731 / 0.000557733 | -0.00513406 / 0.00513388 | -7.7464e-05 / 7.74953e-05 | -0.00220411 / 0.00220407 | -0.00161824 / 0.00161818 | -0.000286834 / 0.000286833 |
 | GlobalReduction_JET_EffectiveNP_3 | 0.000177653 / -0.000177679 | -8.37737e-06 / 8.35988e-06 | 0.000137809 / -0.000137822 | 0.000927315 / -0.000927338 | 0.000584247 / -0.000584262 | 7.49715e-06 / -7.55748e-06 | -6.52433e-06 / 6.55213e-06 | 2.27611e-05 / -2.28108e-05 | 0.000745266 / -0.000745253 | 0.000659426 / -0.000659449 | 0.000296944 / -0.000296942 |
 | GlobalReduction_JET_EffectiveNP_4 | -5.81525e-06 / 5.78625e-06 | 1.48476e-05 / -1.48661e-05 | 7.87192e-05 / -7.87346e-05 | -0.000192134 / 0.000192081 | -0.000149079 / 0.000149052 | -5.63351e-05 / 5.6338e-05 | 1.143e-06 / -1.11368e-06 | -4.95164e-07 / 5.26623e-07 | -0.000523425 / 0.000523422 | -0.000301878 / 0.000301841 | -0.000195768 / 0.000195767 |
 | GlobalReduction_JET_EffectiveNP_5 | -4.41663e-06 / 4.38661e-06 | -1.05469e-06 / 1.036e-06 | -7.83107e-05 / 7.8295e-05 | -5.70445e-06 / 5.73188e-06 | 4.48662e-05 / -4.48934e-05 | 0.000116842 / -0.000116839 | 3.34135e-06 / -3.31164e-06 | -4.09049e-07 / 4.40924e-07 | -4.05768e-06 / 4.05319e-06 | -6.2967e-06 / 6.25955e-06 | 2.29931e-05 / -2.29957e-05 |
 | GlobalReduction_JET_EffectiveNP_8 | 1.65297e-05 / -1.65584e-05 | 6.92978e-06 / -6.94798e-06 | 8.18484e-05 / -8.18633e-05 | 7.17366e-06 / -7.22649e-06 | 1.47689e-05 / -1.47964e-05 | -5.04023e-05 / 5.04022e-05 | -5.33702e-07 / 5.62629e-07 | 1.62162e-06 / -1.59058e-06 | 3.12952e-05 / -3.12996e-05 | 3.6608e-06 / -3.69915e-06 | -9.04495e-05 / 9.04491e-05 |
 | GlobalReduction_JET_EffectiveNP_7 | -2.57748e-05 / 2.57454e-05 | -4.6595e-06 / 4.64082e-06 | 8.04195e-05 / -8.0431e-05 | -1.21232e-06 / 1.23974e-06 | -2.50641e-05 / 2.50348e-05 | -9.33631e-05 / 9.33653e-05 | 1.21043e-06 / -1.2453e-06 | -1.00554e-06 / 9.5243e-07 | -6.31882e-06 / 6.3753e-06 | -4.61893e-06 / 4.57943e-06 | 0.000144338 / -0.000144339 |
 | GlobalReduction_JET_EffectiveNP_8restTerm | 2.1373e-05 / -2.1402e-05 | 4.74462e-06 / -4.76301e-06 | -1.26807e-05 / 1.26654e-05 | 1.79501e-07 / -2.32867e-07 | 1.94215e-05 / -1.93894e-05 | 0.000110075 / -0.000110074 | -3.62915e-06 / 3.65837e-06 | 9.475e-07 / -9.1615e-07 | 0.000429453 / -0.000429397 | 4.4467e-06 / -4.48508e-06 | -0.000145282 / 0.000145281 |
 | GlobalReduction_JET_EtaIntercalibration_Modelling | 0.0016536 / -0.00165355 | 0.000373038 / -0.000373052 | 0.00136773 / -0.0013677 | 0.016478 / -0.0164702 | 0.0104479 / -0.0104448 | 0.00445107 / -0.00445053 | 0.00519173 / -0.00519095 | 0.000569436 / -0.000569478 | 0.0133701 / -0.013365 | 0.00466282 / -0.00466225 | 0.00373588 / -0.00373548 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | 0.000656135 / -0.000656167 | -0.00104696 / 0.00104694 | 0.000206279 / -0.000206304 | 0.00218755 / -0.00218752 | 0.00157317 / -0.00157319 | 0.00073687 / -0.000736873 | -1.68622e-05 / 1.6828e-05 | 1.94721e-05 / -1.95242e-05 | 0.00154741 / -0.00154741 | 0.00104625 / -0.00104628 | 0.000722289 / -0.00072229 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | 6.42589e-08 / -8.07508e-10 | -9.42536e-09 / -9.42536e-09 | 3.75165e-08 / 3.75165e-08 | 1.38306e-08 / 1.38306e-08 | -2.65742e-08 / -8.20211e-10 | -2.28074e-07 / 1.61563e-07 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 2.8488e-08 / 2.8488e-08 | 3.27091e-08 / 3.27091e-08 | -9.67066e-08 / 9.56631e-08 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | -7.14846e-06 / 7.21123e-06 | -9.40098e-07 / 9.21374e-07 | 6.46419e-05 / -6.45681e-05 | 0.000122181 / -0.000122153 | 0.00012882 / -0.000128847 | -0.000131248 / 0.000131251 | 4.72859e-08 / -8.22265e-08 | 1.5914e-08 / 1.60142e-08 | 1.67766e-06 / -1.68215e-06 | -8.32932e-07 / 7.92828e-07 | 8.26828e-05 / -8.26839e-05 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | -3.88806e-05 / 3.89436e-05 | -1.98713e-06 / 1.96842e-06 | -1.62938e-07 / 1.4744e-07 | -1.62236e-06 / 1.64981e-06 | 0.000149376 / -0.000149404 | 0.000228301 / -0.000228299 | 1.72948e-06 / -1.69974e-06 | 4.41885e-07 / -4.09978e-07 | -4.12514e-06 / 4.12064e-06 | -9.28587e-06 / 9.35108e-06 | -3.00496e-07 / 2.99612e-07 |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | 0.000791955 / -0.000791991 | -0.00102869 / 0.00102867 | 0.00075955 / -0.000759571 | 0.00119378 / -0.00119377 | 0.00257459 / -0.00257467 | 0.000431542 / -0.00043154 | 0.00517757 / -0.00517783 | 5.63738e-05 / -5.64269e-05 | 0.00220432 / -0.00220437 | 0.00137837 / -0.00137843 | 0.000571754 / -0.000571758 |
 | GlobalReduction_JET_Flavor_Composition | 0.00478316 / -0.00476161 | 0.000498517 / -0.000498278 | 0.00246403 / -0.0024583 | 0.0587682 / -0.0556672 | 0.0256672 / -0.0250581 | 0.00393379 / -0.0039192 | 0.0131707 / -0.0130085 | 7.82723e-05 / -7.8265e-05 | 0.0110846 / -0.0109695 | 0.0109635 / -0.0108509 | 0.00621123 / -0.00617493 |
 | GlobalReduction_JET_Flavor_Response | -0.00199188 / 0.00199257 | 0.00144775 / -0.00144739 | -0.000381449 / 0.000381463 | -0.0263787 / 0.0265076 | -0.0145265 / 0.014565 | -0.0030639 / 0.00306559 | -7.23795e-05 / 7.2353e-05 | -8.86053e-05 / 8.86317e-05 | -0.00922353 / 0.00923897 | -0.0057041 / 0.00570996 | -0.00283706 / 0.00283852 |
 | GlobalReduction_JET_PunchThrough_MC16 | 3.55927e-07 / -2.92394e-07 | -2.43697e-07 / 2.24846e-07 | -7.98185e-07 / 7.82597e-07 | -2.04572e-06 / 2.07338e-06 | 3.21464e-07 / -3.4885e-07 | 4.48686e-07 / -5.15123e-07 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 1.51492e-07 / -1.56018e-07 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | -0.00113196 / 0.00113199 | 0.00739552 / -0.00739412 | 0.000525139 / -0.000525132 | 0.00283422 / -0.00283401 | 0.00724321 / -0.00724187 | -0.000759332 / 0.000759347 | 0.00206606 / -0.00206595 | -0.171334 / 0.172611 | 0.00129272 / -0.00129268 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_EffectiveNP_1 | -0.000259064 / 0.000259062 | 0.00661266 / -0.00661395 | 0.000934945 / -0.000934971 | 0.0172264 / -0.0172352 | 0.00803584 / -0.00803775 | 6.90441e-05 / -6.90442e-05 | -0.00934929 / 0.0093467 | -0.000430287 / 0.000430282 | 0.00781038 / -0.00781218 | 0.0653249 / -0.0654503 | -0.0186725 / 0.0186621 |
 | GlobalReduction_JET_JER_EffectiveNP_2 | 0.00015392 / -0.000153917 | 0.0194693 / -0.0194335 | -0.00286729 / 0.00286804 | 0.0139003 / -0.0138822 | 0.0124974 / -0.0124828 | -0.000707633 / 0.000707679 | -0.0177944 / 0.0178227 | -0.164477 / 0.166322 | 0.0121571 / -0.0121433 | 0.0657034 / -0.0652699 | -0.0217444 / 0.0217864 |
 | GlobalReduction_JET_JER_EffectiveNP_3 | 0.000163086 / -0.000163084 | 0.0121335 / -0.0121238 | -0.00177626 / 0.00177646 | 0.0233103 / -0.0232737 | 0.0102201 / -0.0102132 | 0.000373651 / -0.000373642 | -0.00754878 / 0.00755242 | -0.000459649 / 0.000459663 | 0.0138369 / -0.0138242 | 0.068129 / -0.0677921 | -0.0188502 / 0.0188724 |
 | GlobalReduction_JET_JER_EffectiveNP_4 | 0.000523995 / -0.000523993 | 0.0181864 / -0.0181843 | 0.00154057 / -0.00154056 | 0.0139612 / -0.0139599 | 0.013639 / -0.0136378 | 0.000331974 / -0.000331973 | -0.0075033 / 0.00750378 | -0.170262 / 0.170914 | 0.0107492 / -0.0107484 | 0.0660931 / -0.0660835 | -0.0206763 / 0.0206804 |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.000658274 / -0.000658277 | 0.0023324 / -0.00233243 | 0.00227184 / -0.00227187 | 0.0124693 / -0.0124705 | 0.00709572 / -0.00709607 | -0.000560412 / 0.00056041 | -0.00946002 / 0.00945947 | 0.000103889 / -0.000103889 | 0.00672474 / -0.00672506 | 0.0696391 / -0.0696918 | -0.0161452 / 0.0161438 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | 0.000565763 / -0.000565718 | 3.84323e-05 / -3.84321e-05 | 0.00138323 / -0.00138296 | 0.00855084 / -0.00854054 | 0.00387159 / -0.00386948 | -0.00248552 / 0.00248638 | -0.00938031 / 0.00939249 | -0.000449881 / 0.00044991 | -0.000287312 / 0.000287324 | 0.0692278 / -0.0685148 | -0.0169675 / 0.017007 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.000316054 / -0.000316045 | 0.00885704 / -0.00885055 | 0.00143775 / -0.00143758 | 0.0212845 / -0.0212479 | 0.00718788 / -0.00718359 | 0.00030918 / -0.000309172 | -0.00932547 / 0.00933289 | -0.000413674 / 0.000413688 | 0.00723045 / -0.00722612 | 0.0685606 / -0.068213 | -0.0184589 / 0.0184884 |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.000803157 / -0.00080309 | -0.000611232 / 0.000611219 | 0.00170215 / -0.00170205 | 0.012193 / -0.0121911 | 0.00573816 / -0.00573776 | 0.00167076 / -0.00167074 | -1.18177e-05 / 1.17851e-05 | 0.0731661 / -0.0731318 | 0.00136376 / -0.00136374 | 0.00129076 / -0.00129077 | 0.00128975 / -0.00128975 |
 | GlobalReduction_JET_Pileup_OffsetNPV | 0.00198531 / -0.00198431 | 0.000515862 / -0.000515811 | 0.00180486 / -0.00180408 | 0.0180529 / -0.0179733 | 0.0119251 / -0.0118905 | 0.00371293 / -0.00370958 | 0.0102619 / -0.0102363 | 9.78832e-05 / -9.78572e-05 | 0.00117633 / -0.001176 | 0.00286739 / -0.00286542 | 0.00358598 / -0.00358286 |
 | GlobalReduction_JET_Pileup_PtTerm | -8.22235e-05 / 8.22857e-05 | 4.96437e-05 / -4.95469e-05 | -5.78826e-05 / 5.79564e-05 | -0.000108732 / 0.000108759 | 1.02019e-05 / -1.02276e-05 | -9.91065e-05 / 9.91024e-05 | -3.55288e-05 / 3.54942e-05 | 8.9677e-05 / -8.97299e-05 | -2.09503e-05 / 2.10064e-05 | 2.74973e-06 / -2.78802e-06 | 9.68578e-05 / -9.68589e-05 |
 | GlobalReduction_JET_Pileup_RhoTopology | 0.00664774 / -0.00660486 | -0.00156281 / 0.0015652 | 0.00447259 / -0.00445314 | 0.0472219 / -0.0451389 | 0.029097 / -0.0282927 | 0.0114048 / -0.0112792 | 0.0233977 / -0.0228748 | 0.000878976 / -0.000878222 | 0.0115613 / -0.0114322 | 0.0113071 / -0.0111836 | 0.0110699 / -0.0109515 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.17342e-08 / 3.17342e-08 | -9.42536e-09 / -9.42536e-09 | 3.75165e-08 / 3.75165e-08 | 1.38306e-08 / 1.38306e-08 | -1.36728e-08 / -1.36728e-08 | -3.32195e-08 / -3.32195e-08 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 2.8488e-08 / 2.8488e-08 | 3.27091e-08 / 3.27091e-08 | -5.40608e-10 / -5.40608e-10 |
