 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MU_SF_ID_SYST | 0.00288434 / -0.00288439 | 0.00319015 / -0.00319021 | 0.00265495 / -0.00265499 | 0.00278759 / -0.00278764 | 0.00263146 / -0.00263151 | 0.00174608 / -0.0017461 | 0.00225777 / -0.0022578 | 0.00382453 / -0.00382462 | 0.00345784 / -0.00345792 | 0.00241339 / -0.00241343 | 0.00186725 / -0.00186727 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00718122 / -0.00718156 | 0.00770182 / -0.00770221 | 0.00267753 / -0.00267758 | 0.00510955 / -0.00510972 | 0.00541908 / -0.00541927 | 0.00175564 / -0.00175566 | 0.00674424 / -0.00674454 | 0.00757755 / -0.00757792 | 0.00706118 / -0.0070615 | 0.00232353 / -0.00232356 | 0.00184867 / -0.00184869 |
 | MU_SF_Isol_SYST | 0.0190424 / -0.0190474 | 0.0188803 / -0.0188853 | 0.0154872 / -0.0154905 | 0.0183591 / -0.0183638 | 0.0181236 / -0.0181281 | 0.0173594 / -0.0173635 | 0.0233837 / -0.0233914 | 0.0134907 / -0.0134932 | 0.016081 / -0.0160845 | 0.0150012 / -0.0150043 | 0.0158168 / -0.0158202 |
 | MU_SF_TTVA_STAT | 0.000459015 / -0.000459017 | 0.000482716 / -0.000482718 | 0.000442652 / -0.000442653 | 0.000377353 / -0.000377354 | 0.000350827 / -0.000350828 | 0.000292663 / -0.000292663 | 0.000401073 / -0.000401075 | 0.000367879 / -0.00036788 | 0.000542847 / -0.000542848 | 0.000320389 / -0.000320389 | 0.000336022 / -0.000336023 |
 | MU_SF_TTVA_SYST | 0.000561946 / -0.000561948 | 0.000569879 / -0.000569881 | 0.00048735 / -0.000487351 | 0.000396171 / -0.000396172 | 0.000390343 / -0.000390344 | 0.000245347 / -0.000245348 | 0.000371875 / -0.000371876 | 0.000714997 / -0.000715 | 0.000651977 / -0.00065198 | 0.000373496 / -0.000373497 | 0.000344978 / -0.000344979 |
 | bTagSF_eigenvars_B_0 | 0.0064158 / -0.00641743 | 0.00639917 / -0.00640079 | 0.0107155 / -0.01072 | 0 / 0 | -0.00607087 / 0.00606941 | -0.00687178 / 0.0068699 | -0.0102885 / 0.0102843 | -0.0134019 / 0.0133948 | 0.0120912 / -0.012097 | -0.00903722 / 0.00903397 | -0.0096874 / 0.00968366 |
 | bTagSF_eigenvars_B_1 | 0.00236186 / -0.0023619 | 0.00303998 / -0.00304004 | 0.00359567 / -0.00359576 | 0 / 0 | -0.000742649 / 0.000742645 | -0.0031992 / 0.00319913 | -0.0033448 / 0.00334473 | -0.00458646 / 0.00458632 | 0.00531022 / -0.00531041 | -0.00552158 / 0.00552138 | -0.00342225 / 0.00342218 |
 | bTagSF_eigenvars_B_2 | -0.00094989 / 0.000949884 | -0.00155477 / 0.00155476 | -0.00217947 / 0.00217944 | 0 / 0 | 0.000713882 / -0.000713886 | 0.00232153 / -0.00232156 | 0.00281245 / -0.00281251 | 0.00569493 / -0.00569515 | -0.00271545 / 0.0027154 | 0.00222929 / -0.00222933 | 0.00253715 / -0.00253719 |
 | bTagSF_eigenvars_B_3 | -0.000104589 / 0.000104589 | -0.000103175 / 0.000103175 | 6.89621e-06 / -6.89621e-06 | 0 / 0 | -0.000195035 / 0.000195035 | -0.000352619 / 0.000352618 | -0.000320059 / 0.000320059 | -0.00214403 / 0.002144 | 2.11337e-05 / -2.11337e-05 | 0.00021012 / -0.00021012 | -3.27545e-06 / 3.27545e-06 |
 | bTagSF_eigenvars_B_4 | 3.52473e-05 / -3.52473e-05 | 1.72949e-05 / -1.72949e-05 | 5.34133e-05 / -5.34133e-05 | 0 / 0 | 4.73601e-06 / -4.73601e-06 | -7.06445e-05 / 7.06445e-05 | -0.000107087 / 0.000107087 | -1.36042e-05 / 1.36042e-05 | -2.19638e-05 / 2.19638e-05 | -7.97509e-05 / 7.97509e-05 | -3.50703e-05 / 3.50703e-05 |
 | bTagSF_eigenvars_B_5 | 1.1237e-05 / -1.1237e-05 | 5.51699e-06 / -5.51699e-06 | 2.67492e-06 / -2.67492e-06 | 0 / 0 | -2.17335e-06 / 2.17335e-06 | -2.74547e-06 / 2.74547e-06 | 5.55823e-06 / -5.55823e-06 | -5.17605e-05 / 5.17605e-05 | -3.52966e-07 / 3.52966e-07 | -1.88288e-05 / 1.88288e-05 | -5.16222e-05 / 5.16222e-05 |
 | bTagSF_eigenvars_B_6 | 9.9552e-07 / -9.9552e-07 | -7.54024e-07 / 7.54024e-07 | 1.00248e-07 / -1.00248e-07 | 0 / 0 | 1.82336e-06 / -1.82336e-06 | -3.57224e-06 / 3.57224e-06 | 1.4354e-06 / -1.4354e-06 | 2.97873e-05 / -2.97873e-05 | 2.25284e-06 / -2.25284e-06 | 6.41242e-07 / -6.41242e-07 | 7.65371e-06 / -7.65371e-06 |
 | bTagSF_eigenvars_B_7 | 5.0498e-08 / -5.0498e-08 | -5.13691e-08 / 5.13691e-08 | 5.86147e-08 / -5.86147e-08 | 0 / 0 | -1.9999e-07 / 1.9999e-07 | 2.52419e-07 / -2.52419e-07 | -1.70407e-07 / 1.70407e-07 | -2.88937e-06 / 2.88937e-06 | 3.89555e-07 / -3.89555e-07 | 1.27121e-07 / -1.27121e-07 | 6.76868e-07 / -6.76868e-07 |
 | bTagSF_eigenvars_B_8 | -1.61405e-08 / 1.61405e-08 | -1.63363e-08 / 1.63363e-08 | -2.32607e-09 / 2.32607e-09 | 0 / 0 | -1.00054e-08 / 1.00054e-08 | 1.33649e-08 / -1.33649e-08 | -7.92576e-10 / 7.92577e-10 | -6.51026e-08 / 6.51026e-08 | -2.02854e-08 / 2.02854e-08 | 5.88404e-08 / -5.88404e-08 | 5.61891e-08 / -5.61891e-08 |
 | bTagSF_eigenvars_C_0 | 0.000835141 / -0.000835102 | 0.000381677 / -0.000381669 | 0.00239744 / -0.00239712 | -0.00524652 / 0.00524807 | -0.033929 / 0.0339974 | 0.000405719 / -0.00040571 | 0.000143053 / -0.000143051 | 0.00554983 / -0.00554813 | -0.00479895 / 0.00480025 | 0.00166619 / -0.00166604 | 0.000993215 / -0.00099316 |
 | bTagSF_eigenvars_C_1 | 4.9478e-05 / -4.94781e-05 | 5.07753e-06 / -5.07753e-06 | 0.000128712 / -0.000128712 | 9.0592e-05 / -9.05921e-05 | -0.004375 / 0.00437489 | -1.35566e-05 / 1.35566e-05 | 5.72741e-05 / -5.72741e-05 | -0.00025885 / 0.000258849 | -0.00101618 / 0.00101617 | -0.000153514 / 0.000153514 | 0.000484431 / -0.000484432 |
 | bTagSF_eigenvars_C_2 | -2.97209e-05 / 2.97209e-05 | -7.62922e-06 / 7.62922e-06 | -0.000150109 / 0.000150109 | 0.000326088 / -0.000326088 | 0.00103459 / -0.0010346 | 3.91048e-06 / -3.91048e-06 | -1.63043e-05 / 1.63043e-05 | 0.000385624 / -0.000385625 | 4.90966e-05 / -4.90966e-05 | 4.23173e-05 / -4.23173e-05 | 0.000226018 / -0.000226018 |
 | bTagSF_eigenvars_C_3 | 1.40655e-05 / -1.40655e-05 | -5.0247e-08 / 5.0247e-08 | 3.04388e-05 / -3.04388e-05 | -3.00857e-05 / 3.00857e-05 | -0.000370995 / 0.000370994 | -5.9379e-06 / 5.9379e-06 | 5.81797e-06 / -5.81797e-06 | 2.90534e-05 / -2.90534e-05 | -0.000102053 / 0.000102053 | 1.97664e-05 / -1.97664e-05 | -0.000258206 / 0.000258205 |
 | bTagSF_eigenvars_Light_0 | 0.00026389 / -0.000263889 | 0.000754147 / -0.000754142 | 0.000948222 / -0.000948213 | -0.122178 / 0.122187 | -0.00190863 / 0.00190867 | -0.000990781 / 0.000990791 | 0.000310127 / -0.000310126 | -0.012135 / 0.0121363 | -0.00630471 / 0.00630508 | 0.00195131 / -0.00195127 | -0.000494297 / 0.000494299 |
 | bTagSF_eigenvars_Light_1 | 0.000113504 / -0.000113505 | -0.00012481 / 0.00012481 | -1.68351e-05 / 1.68351e-05 | 0.0045644 / -0.00456444 | 0.000176196 / -0.000176196 | 0.000413472 / -0.000413472 | -4.21535e-05 / 4.21535e-05 | 0.00199918 / -0.00199919 | 0.000419268 / -0.000419268 | 5.54511e-05 / -5.54511e-05 | 0.000193903 / -0.000193903 |
 | bTagSF_eigenvars_Light_2 | -5.65233e-05 / 5.65233e-05 | 4.77983e-05 / -4.77984e-05 | -2.97848e-05 / 2.97848e-05 | -0.00690388 / 0.00690355 | -0.000317011 / 0.000317011 | -0.000148471 / 0.000148471 | 4.86558e-05 / -4.86559e-05 | 0.00106254 / -0.00106254 | -1.36194e-05 / 1.36194e-05 | -7.00188e-07 / 7.00188e-07 | 7.68751e-06 / -7.68751e-06 |
 | bTagSF_eigenvars_Light_3 | 2.5317e-05 / -2.5317e-05 | -3.65909e-06 / 3.65909e-06 | 3.48206e-05 / -3.48206e-05 | -0.00396909 / 0.00396898 | 1.34695e-05 / -1.34695e-05 | 5.59081e-05 / -5.59081e-05 | -3.89771e-06 / 3.89771e-06 | -0.000675611 / 0.000675608 | -0.000160556 / 0.000160556 | -7.51645e-05 / 7.51645e-05 | -3.6678e-05 / 3.6678e-05 |
 | EG_RESOLUTION_ALL | -0.00113308 / 0.0011331 | 0.000227346 / -0.000227396 | -0.000151644 / 0.000151636 | 0.00353046 / -0.00353032 | -0.0021334 / 0.00213348 | -0.00456053 / 0.00456085 | 0.000364295 / -0.000364274 | 0.000780435 / -0.000780409 | -0.00188662 / 0.00188664 | -0.000372817 / 0.000372821 | 0.000122082 / -0.000122079 |
 | EG_SCALE_ALL | -0.000811762 / 0.000811778 | -6.28751e-05 / 6.28976e-05 | 0.00115756 / -0.00115756 | -0.000152739 / 0.000152716 | -0.000766293 / 0.000766318 | 0.000533248 / -0.000533268 | 0.00420654 / -0.00420647 | 0.00102838 / -0.00102836 | 0.00117909 / -0.00117903 | 0.00341692 / -0.00341687 | -9.26292e-05 / 9.26317e-05 |
 | GlobalReduction_JET_BJES_Response | 0.000330862 / -0.000330856 | -0.0023051 / 0.00230513 | -0.00277782 / 0.00277778 | 2.47388e-08 / 2.722e-08 | 0.0129423 / -0.0129429 | 0.00158717 / -0.0015872 | 0.00186829 / -0.00186829 | 1.51209e-05 / -1.51019e-05 | -0.00255404 / 0.00255398 | 0.00319379 / -0.00319383 | 0.0153034 / -0.0153044 |
 | GlobalReduction_JET_EffectiveNP_1 | -0.00130483 / 0.00130493 | -0.00110858 / 0.00110867 | -0.00165916 / 0.00165931 | 0.0373369 / -0.0372534 | 0.012388 / -0.0123793 | 0.00127716 / -0.00127702 | 0.00133239 / -0.00133235 | 0.000616895 / -0.000616913 | 0.000911811 / -0.00091172 | 0.00243614 / -0.0024358 | 0.0154103 / -0.0153966 |
 | GlobalReduction_JET_EffectiveNP_2 | 0.00010934 / -0.000109334 | 0.000719356 / -0.000719406 | 0.000604276 / -0.000604288 | -0.000800026 / 0.000799999 | -0.000801384 / 0.000801402 | 0.000357981 / -0.000358003 | 0.000320238 / -0.000320225 | 1.60832e-07 / -1.41995e-07 | -0.000432198 / 0.000432163 | -2.56173e-05 / 2.56195e-05 | -0.00594625 / 0.00594597 |
 | GlobalReduction_JET_EffectiveNP_3 | -0.000387799 / 0.00038781 | -0.000427708 / 0.000427737 | -0.000271404 / 0.000271462 | 0.000318587 / -0.000318604 | 0.000623497 / -0.000623559 | 0.00027348 / -0.000273498 | -0.000190783 / 0.000190728 | -2.2603e-05 / 2.26209e-05 | 0.000334183 / -0.000334211 | -4.04354e-06 / 4.04566e-06 | -1.29892e-05 / 1.29916e-05 |
 | GlobalReduction_JET_EffectiveNP_4 | -2.5079e-05 / 2.50856e-05 | 0.000222434 / -0.00022241 | 0.000114261 / -0.00011427 | 7.20257e-06 / -7.22488e-06 | -0.000484922 / 0.000484844 | 1.5379e-07 / -1.74865e-07 | 0.000188917 / -0.000188904 | 7.16208e-07 / -7.57817e-07 | -0.000433929 / 0.000433976 | 3.63123e-05 / -3.63101e-05 | 4.57027e-05 / -4.57002e-05 |
 | GlobalReduction_JET_EffectiveNP_5 | -8.96251e-06 / 8.96933e-06 | -5.12848e-06 / 5.15254e-06 | 8.17663e-07 / -8.26238e-07 | -2.11422e-05 / 2.11196e-05 | -3.40944e-06 / 3.4323e-06 | -2.07199e-06 / 2.05064e-06 | -2.92186e-06 / 2.93598e-06 | -5.11677e-07 / 4.69518e-07 | -4.5366e-05 / 4.54131e-05 | 4.46451e-07 / -4.4419e-07 | -2.35083e-05 / 2.35108e-05 |
 | GlobalReduction_JET_EffectiveNP_8 | -0.000334816 / 0.000334823 | 1.03038e-05 / -1.02804e-05 | -9.58152e-06 / 9.57326e-06 | 1.07506e-05 / -1.07726e-05 | 6.67524e-06 / -6.75241e-06 | 1.24663e-05 / -1.24871e-05 | 7.19505e-06 / -7.18196e-06 | 1.13773e-06 / -1.11907e-06 | 5.3153e-05 / -5.31863e-05 | -7.97023e-07 / 7.99225e-07 | 2.36507e-05 / -2.37264e-05 |
 | GlobalReduction_JET_EffectiveNP_7 | 1.59685e-06 / -1.59047e-06 | 1.07904e-06 / -1.05493e-06 | -2.19782e-06 / 2.19598e-06 | 5.56575e-06 / -5.58834e-06 | -3.00328e-06 / 3.02613e-06 | 4.14794e-06 / -4.16929e-06 | -3.5869e-06 / 3.60109e-06 | -3.89124e-07 / 4.08282e-07 | 1.21553e-05 / -1.21896e-05 | 9.02983e-08 / -8.80376e-08 | -9.62387e-07 / 9.64893e-07 |
 | GlobalReduction_JET_EffectiveNP_8restTerm | -2.03124e-06 / 2.03792e-06 | 1.2185e-06 / -1.19503e-06 | -5.27143e-06 / 5.33037e-06 | -6.91586e-06 / 6.89363e-06 | -2.28296e-06 / 2.30544e-06 | 0.000644944 / -0.000644963 | 4.05929e-07 / -3.91783e-07 | -2.05627e-07 / 2.24475e-07 | -5.87701e-05 / 5.87365e-05 | 1.6011e-06 / -1.59888e-06 | 2.66691e-05 / -2.66666e-05 |
 | GlobalReduction_JET_EtaIntercalibration_Modelling | -0.000982135 / 0.000982167 | -0.00165336 / 0.00165346 | -0.00140325 / 0.00140329 | 0.0381887 / -0.038144 | 0.00617932 / -0.00617824 | 0.00190134 / -0.00190126 | 0.000927779 / -0.000927812 | 0.0327745 / -0.0327421 | 0.00281161 / -0.00281143 | 0.00298332 / -0.00298307 | 0.00520187 / -0.00520112 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | -7.67687e-05 / 7.67751e-05 | -8.32372e-05 / 8.31906e-05 | -0.000255546 / 0.000255537 | 0.0351397 / -0.0351409 | 0.0051977 / -0.00519766 | -0.000669088 / 0.000669067 | -0.000124403 / 0.000124416 | 5.32019e-05 / -5.31831e-05 | 0.000703432 / -0.000703386 | -6.91316e-06 / 6.91538e-06 | 0.00519864 / -0.00519863 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | 9.5317e-06 / -9.58888e-06 | -1.4633e-05 / 1.46572e-05 | -5.34556e-05 / 5.3447e-05 | 2.61804e-08 / -4.88169e-08 | 0.000194002 / -0.000193979 | 2.40786e-05 / -2.41e-05 | -2.71223e-06 / 2.72591e-06 | -2.10487e-08 / -2.11813e-08 | -6.75547e-05 / 6.75203e-05 | -2.94296e-06 / 2.94522e-06 | -1.84733e-06 / 1.84984e-06 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | -3.95834e-06 / 3.96492e-06 | 2.58124e-06 / -2.62858e-06 | -3.82799e-05 / 3.82713e-05 | 1.9744e-06 / -1.92214e-06 | 1.08009e-05 / -1.08802e-05 | -6.53215e-06 / 6.51078e-06 | -6.24638e-07 / 6.38297e-07 | -2.1457e-08 / -2.07453e-08 | 7.20247e-06 / -7.15534e-06 | 0.00312093 / -0.00312099 | 4.66232e-06 / -4.65981e-06 |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | -0.000142331 / 0.000142337 | -0.000672772 / 0.000672793 | -0.000570041 / 0.000570098 | 0.00079227 / -0.000792223 | 0.000804982 / -0.000804964 | -0.00088594 / 0.000885978 | -0.000312932 / 0.000312946 | -4.98845e-06 / 5.00761e-06 | 0.000553711 / -0.000553666 | 2.1734e-05 / -2.17318e-05 | 0.00600342 / -0.00600372 |
 | GlobalReduction_JET_Flavor_Composition | -0.00126384 / 0.00126535 | -0.000185357 / 0.00018539 | -0.00034976 / 0.000349875 | 0.0974667 / -0.0892154 | 0.0131922 / -0.0130295 | -0.00149285 / 0.00149496 | 0.00100423 / -0.00100327 | 0.0316527 / -0.0307314 | 0.00451836 / -0.00449912 | 0.000577274 / -0.000576959 | -0.00118648 / 0.00118781 |
 | GlobalReduction_JET_Flavor_Response | 0.00056923 / -0.000569167 | 0.000282849 / -0.000282872 | 0.000199318 / -0.000199317 | -0.078763 / 0.0799806 | -0.00180075 / 0.00180128 | 0.00134442 / -0.00134406 | -0.000305714 / 0.000305742 | -0.0322984 / 0.0324928 | -0.00286758 / 0.00286904 | -0.000645417 / 0.000645494 | 0.000990951 / -0.000990773 |
 | GlobalReduction_JET_PunchThrough_MC16 | 2.86634e-09 / 3.5378e-09 | -5.96246e-08 / 8.37144e-08 | -2.12833e-07 / 2.04211e-07 | 4.03497e-07 / -4.26288e-07 | -3.9967e-08 / -3.9967e-08 | -2.41747e-07 / 2.86206e-07 | 1.20654e-07 / -1.06451e-07 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / -5.81914e-08 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | 0.00248691 / -0.00248675 | 0.00349874 / -0.00349842 | 0.000329979 / -0.000329977 | -0.000142677 / 0.000142677 | -0.00364403 / 0.00364439 | 0.00642055 / -0.00641949 | -0.00143129 / 0.00143135 | 0.000490139 / -0.000490132 | 0.00222202 / -0.00222189 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_EffectiveNP_1 | 0.00466334 / -0.00466399 | 0.00561644 / -0.00561737 | 0.00108816 / -0.00108819 | 0.0601243 / -0.0602306 | 0.0149819 / -0.0149886 | 0.00546919 / -0.00547007 | -0.00316403 / 0.00316373 | 0.00123283 / -0.00123288 | -0.00136897 / 0.00136891 | 0.0145492 / -0.0145555 | 0.00521426 / -0.00521507 |
 | GlobalReduction_JET_JER_EffectiveNP_2 | 0.00633662 / -0.0063329 | 0.00606809 / -0.00606468 | 0.000612675 / -0.000612641 | 0.128889 / -0.127089 | -0.00333249 / 0.0033335 | 0.00151364 / -0.00151343 | -0.00659694 / 0.00660089 | -0.108623 / 0.109526 | 0.00400562 / -0.00400414 | 0.0150562 / -0.0150349 | 0.00865079 / -0.00864384 |
 | GlobalReduction_JET_JER_EffectiveNP_3 | 0.00491399 / -0.00491242 | 0.00579618 / -0.00579398 | -4.27386e-06 / 4.27386e-06 | 0.134138 / -0.132698 | 0.013108 / -0.0130967 | 0.00481982 / -0.00481831 | -0.00445243 / 0.0044537 | -0.0036379 / 0.00363875 | 0.00288623 / -0.00288569 | 0.0147941 / -0.0147795 | 0.0148335 / -0.0148189 |
 | GlobalReduction_JET_JER_EffectiveNP_4 | 0.00577327 / -0.00577302 | 0.00560618 / -0.00560594 | -6.43774e-05 / 6.43775e-05 | 0.120906 / -0.120944 | -0.018963 / 0.0189664 | -0.0031137 / 0.00311378 | -0.00428822 / 0.00428837 | -0.107305 / 0.107502 | 0.0034977 / -0.0034976 | 0.0145124 / -0.014511 | 0.0190442 / -0.0190419 |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.00495244 / -0.00495261 | 0.0033023 / -0.00330237 | 0.000709788 / -0.000709791 | -0.00736038 / 0.00736004 | 0.0150316 / -0.0150333 | 0.00152942 / -0.00152944 | -0.00365134 / 0.00365125 | 0.000817455 / -0.00081746 | 0.00559432 / -0.00559454 | 0.00963414 / -0.00963481 | 0.0246552 / -0.0246601 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | 0.00272824 / -0.0027272 | 0.00321583 / -0.00321438 | 0.00111266 / -0.00111249 | -0.0093279 / 0.00933994 | -0.011808 / 0.0118273 | -0.00062062 / 0.000620674 | -0.0027993 / 0.0028004 | 0.00112304 / -0.00112286 | -0.000441044 / 0.000441071 | 0.00984186 / -0.0098282 | 0.0250667 / -0.0249768 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.00335524 / -0.0033543 | 0.00433068 / -0.00432912 | 0.00035192 / -0.000351909 | 0.0462925 / -0.0461271 | -0.0122077 / 0.0122205 | 0.00435957 / -0.00435798 | -0.00351122 / 0.00351226 | 0.00107534 / -0.00107525 | 0.00383768 / -0.00383645 | 0.0145687 / -0.0145513 | 0.0245928 / -0.0245442 |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.000524151 / -0.000524141 | 0.000332018 / -0.000331995 | -0.000378724 / 0.000378718 | 0.00232869 / -0.00232857 | 0.00726625 / -0.00726565 | -0.000979455 / 0.000979509 | -0.000775676 / 0.000775626 | -1.77538e-05 / 1.77144e-05 | 0.000553222 / -0.000553174 | 0.00383442 / -0.00383422 | 0.00597247 / -0.00597201 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00208782 / 0.00208888 | -0.00144387 / 0.00144439 | -0.00120004 / 0.00120044 | 0.0115497 / -0.0115172 | 0.0124697 / -0.0124319 | 0.00177245 / -0.0017717 | 0.00153271 / -0.00153213 | 2.3184e-05 / -2.32152e-05 | -0.00185525 / 0.00185605 | -2.25136e-05 / 2.25154e-05 | 0.0150375 / -0.0149823 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.000283005 / -0.000282999 | 3.34792e-05 / -3.34552e-05 | -5.38875e-07 / 5.30389e-07 | -0.000147514 / 0.000147491 | -0.000101461 / 0.000101483 | -2.95142e-05 / 2.9493e-05 | -7.12886e-06 / 7.14263e-06 | 0.000101793 / -0.000101774 | -1.28571e-05 / 1.29038e-05 | 3.63052e-05 / -3.6303e-05 | 4.86616e-05 / -4.86592e-05 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00288952 / 0.0028977 | -0.00333957 / 0.0033505 | -0.00384061 / 0.00385507 | 0.0874887 / -0.080595 | 0.032436 / -0.0314396 | -0.00111177 / 0.00111298 | 0.00292397 / -0.00291564 | 0.0311928 / -0.0302703 | -0.00212537 / 0.00212979 | 0.000902046 / -0.000901252 | 0.0276652 / -0.0269371 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
