NUISANCE_PARAMETERS
#mu  0.0960888 +0.185765 -0.185765
EG_RESOLUTION_ALL  0.102794 +0.990776 -0.990776
VVHF_2_Jet  0.375141 +0.791051 -0.791051
VVHF_3_Jet  0.168227 +0.918081 -0.918081
VVHF_4_Jet  -0.111138 +0.969107 -0.969107
VVHF_5_Jet  0.164539 +0.896132 -0.896132
VVHFgen  -0.032105 +0.532855 -0.532855
VVHFnorm  0.556561 +0.802981 -0.802981
VVLF_1_Jet  0.109822 +0.964349 -0.964349
VVLF_2_Jet  0.09375 +0.972985 -0.972985
VVLF_3_Jet  0.0794635 +0.984085 -0.984085
VVLF_4_Jet  0.0186706 +0.992236 -0.992236
VVLF_5_Jet  0.0221199 +0.99042 -0.99042
VVLFgen  0.362652 +0.95624 -0.95624
VVLFnorm  0.189163 +0.969676 -0.969676
WtZmod  0.207873 +0.941591 -0.941591
bTagSF_eigenvars_B_0  -0.115299 +0.946358 -0.946358
bTagSF_eigenvars_B_1  -0.011425 +0.993203 -0.993203
bTagSF_eigenvars_B_2  -0.00223535 +0.99333 -0.99333
bTagSF_eigenvars_B_3  0.000820541 +0.993342 -0.993342
bTagSF_eigenvars_B_4  -3.43898e-05 +0.993348 -0.993348
bTagSF_eigenvars_B_5  3.85767e-05 +0.993348 -0.993348
bTagSF_eigenvars_C_0  0.173976 +0.990177 -0.990177
bTagSF_eigenvars_C_1  -0.0324139 +0.992458 -0.992458
bTagSF_eigenvars_C_2  0.0011715 +0.993349 -0.993349
bTagSF_eigenvars_C_3  -0.000272041 +0.993348 -0.993348
bTagSF_eigenvars_Light_0  -0.131858 +0.981479 -0.981479
bTagSF_eigenvars_Light_1  -0.0559734 +0.992601 -0.992601
bTagSF_eigenvars_Light_2  -0.0166961 +0.992697 -0.992697
bTagSF_eigenvars_Light_3  -0.000267236 +0.993322 -0.993322
jvt  -0.0118318 +0.993203 -0.993203
lumi  0.0678676 +0.98308 -0.98308
pileup  -0.0447051 +0.972384 -0.972384
signalMuRMuF  -0.00689306 +0.993572 -0.993572
tWZnorm  0.277057 +0.96198 -0.96198
tZnorm  0.180009 +0.90892 -0.90892
tZrad  -0.194192 +0.965996 -0.965996
ttHnorm  0.00807625 +0.990615 -0.990615
ttWnorm  -0.0432845 +0.980849 -0.980849
ttZgen  -0.0524626 +0.958984 -0.958984
ttZmuRmuF  0.165032 +0.984501 -0.984501
ttZnorm  -0.242241 +0.726873 -0.726873
ttZrad  -0.0449939 +0.973219 -0.973219
ttbarA14  -0.126141 +0.986404 -0.986404
ttbarBottomMeson  0.0918952 +0.970986 -0.970986
ttbarFSR  0.413307 +0.892543 -0.892543
ttbarPDF  -0.00169489 +0.993069 -0.993069
ttbarPS  0.211748 +0.926244 -0.926244
ttbarPhotConv  -0.361268 +1.02138 -1.02138
ttbarXsec  -0.0012716 +0.99346 -0.99346
ttbarhdamp  -0.0247355 +0.924343 -0.924343
gamma_stat_SBCR1_bin_0  1.00205 +0.0143684 -0.0143684
gamma_stat_SBCR1_bin_1  0.998598 +0.0124394 -0.0124394
gamma_stat_SBCR1_bin_2  1.00048 +0.0150642 -0.0150642
gamma_stat_SBCR1_bin_3  1.00376 +0.0177568 -0.0177568
gamma_stat_SBCR1_bin_4  1.00311 +0.0200816 -0.0200816
gamma_stat_SBCR1_bin_5  0.993431 +0.0302405 -0.0302405
gamma_stat_SBCR1_bin_6  0.998767 +0.0269979 -0.0269979
gamma_stat_SBCR1_bin_7  1.00456 +0.0349594 -0.0349594
gamma_stat_SBCR2_bin_0  1.02115 +0.0547403 -0.0547403
gamma_stat_SBCR2_bin_1  1.00693 +0.0615241 -0.0615241
gamma_stat_SBCR2_bin_2  1.00738 +0.0514295 -0.0514295
gamma_stat_SBCR2_bin_3  0.988629 +0.0504258 -0.0504258
gamma_stat_SBCR2_bin_4  0.983233 +0.0511944 -0.0511944
gamma_stat_SBCR2_bin_5  1.00229 +0.0509925 -0.0509925
gamma_stat_SBCR2_bin_6  1.02532 +0.0537468 -0.0537468
gamma_stat_SBCR2_bin_7  0.992706 +0.0434587 -0.0434587
gamma_stat_SR1_bin_0  0.999883 +0.00977534 -0.00977534
gamma_stat_SR1_bin_1  0.998326 +0.0129701 -0.0129701
gamma_stat_SR1_bin_2  0.99963 +0.013323 -0.013323
gamma_stat_SR1_bin_3  1.00127 +0.020165 -0.020165
gamma_stat_SR1_bin_4  0.995465 +0.0218237 -0.0218237
gamma_stat_SR1_bin_5  1.00024 +0.0222095 -0.0222095
gamma_stat_SR1_bin_6  1.00041 +0.0193815 -0.0193815
gamma_stat_SR1_bin_7  1.00078 +0.0208467 -0.0208467
gamma_stat_SR1_bin_8  1.00238 +0.0268322 -0.0268322
gamma_stat_SR1_bin_9  0.996881 +0.0222541 -0.0222541
gamma_stat_SR2_bin_0  0.992638 +0.0328646 -0.0328646
gamma_stat_SR2_bin_1  0.999674 +0.0251396 -0.0251396
gamma_stat_SR2_bin_2  0.988685 +0.0253617 -0.0253617
gamma_stat_SR2_bin_3  1.00079 +0.0237252 -0.0237252
gamma_stat_SR2_bin_4  1.00679 +0.0252127 -0.0252127
gamma_stat_SR2_bin_5  1.00261 +0.0278618 -0.0278618
gamma_stat_SR2_bin_6  1.00198 +0.0242374 -0.0242374
gamma_stat_SR2_bin_7  0.998496 +0.028477 -0.028477
gamma_stat_SR2_bin_8  1.00672 +0.027229 -0.027229
gamma_stat_SR2_bin_9  0.99896 +0.0202229 -0.0202229
gamma_stat_SR3_bin_0  1.00268 +0.0182552 -0.0182552
gamma_stat_SR3_bin_1  0.997832 +0.0188928 -0.0188928
gamma_stat_SR3_bin_2  0.999139 +0.0206277 -0.0206277
gamma_stat_SR3_bin_3  0.997891 +0.0203337 -0.0203337
gamma_stat_SR3_bin_4  0.996636 +0.0225118 -0.0225118
gamma_stat_SR3_bin_5  0.998599 +0.0287698 -0.0287698
gamma_stat_SR3_bin_6  1.00598 +0.0267842 -0.0267842
gamma_stat_SR3_bin_7  1.00138 +0.0316973 -0.0316973
gamma_stat_SR3_bin_8  1.00073 +0.0474253 -0.0474253
gamma_stat_SR3_bin_9  1.00017 +0.0424033 -0.0424033
gamma_stat_TTCR_bin_0  1.00823 +0.0407307 -0.0407307
gamma_stat_TTCR_bin_1  0.987453 +0.0378553 -0.0378553
gamma_stat_TTCR_bin_2  0.995237 +0.0363769 -0.0363769
gamma_stat_TTCR_bin_3  0.997284 +0.0408632 -0.0408632
gamma_stat_TTCR_bin_4  1.00812 +0.038865 -0.038865
gamma_stat_TTCR_bin_5  1.00926 +0.0376994 -0.0376994
gamma_stat_TTCR_bin_6  0.999813 +0.031264 -0.031264
gamma_stat_TTCR_bin_7  0.996963 +0.0300754 -0.0300754
gamma_stat_TTZCR_bin_0  1.00098 +0.0181855 -0.0181855
gamma_stat_TTZCR_bin_1  1.00138 +0.0172893 -0.0172893
gamma_stat_TTZCR_bin_2  1.00195 +0.0181301 -0.0181301
gamma_stat_TTZCR_bin_3  0.997921 +0.0162736 -0.0162736
gamma_stat_TTZCR_bin_4  0.999885 +0.0158077 -0.0158077
gamma_stat_TTZCR_bin_5  0.998957 +0.0160333 -0.0160333
gamma_stat_TTZCR_bin_6  1.00088 +0.0146705 -0.0146705
gamma_stat_TTZCR_bin_7  0.999568 +0.0146284 -0.0146284
mu_ttbar_Wt  0.895418 +0.235336 -0.235336


CORRELATION_MATRIX
166   166
0.00981311   0.000841724   0.00102351   0.00110093   0.00139996   0.00124205   0.00053366   0.00115709   0.000948009   0.00267965   0.0029827   0.00207946   0.00161366   0.00143584   9.47892e-05   -0.000427777   -0.000741569   -0.034746   -0.0324251   -0.0178881   -0.00850042   -0.00165633   0.000897813   0.00391455   0.00447757   0.00280146   0.00279274   -0.00855879   -0.00486792   -0.00128442   -0.000624485   -0.000734702   -4.79281e-05   0.00395412   0.00343558   0.00433078   0.00573551   -0.0376149   -0.0301647   -0.016703   -0.0118694   -0.00903718   -0.00193143   -0.000796055   0.000845344   0.00193149   0.00135807   -0.00165081   -0.000506775   -0.00953169   -0.000244298   0.000686212   0.00242621   0.00431642   0.012432   0.00417305   0.00708177   0.010339   0.00962101   0.00854163   0.00984034   0.00810708   0.00350077   -0.00186458   -0.0308945   -0.0270194   0.0341233   -0.000308046   -0.0162942   0.00949941   0.00123167   0.0861709   -0.0895046   0.0237083   -0.136584   0.00119937   -0.00296269   0.0691056   -0.136972   -0.0574833   -0.0331958   0.0522605   -0.0346627   0.00323141   0.000382476   -0.00400707   -0.00617866   -0.01965   -2.16723e-05   -7.92527e-05   -0.00280286   0.00441688   3.05665e-06   1.54134e-06   0.000530295   0.00177791   -0.00547851   -0.0023753   -0.017433   0.0229992   0.0369972   0.0111787   0.0088864   0.00441206   0.00752518   0.0129311   0.0514914   -0.128096   0.0600786   0.0567365   -0.0346383   -0.0216912   0.027943   0.00493829   -0.0507099   0.000228015   -0.00012673   7.67022e-07   -1.5006e-06   -0.0417419   0.000175368   -1.04181e-05   -6.27275e-06   -0.00025309   0.00166851   0.00330809   -0.00172936   0.017152   -0.00387769   5.88707e-05   0.0625822   -0.0104712   0.030411   0.0279711   0.0533946   0.0526509   0.0483519   0.0536538   0.0524642   0.0891983   0.0785808   0.0475312   0.00130383   -0.0453077   0.0574898   0.00765297   0.000264984   -0.00125865   -0.00154853   0.0553796   -0.00130591   -0.00723921   -0.00103516   0.00334279   -0.00598126   -0.00742124   -0.0203733   0.0440045   0.00860557   -1.75285e-07   0.000663711   -0.0424823   -0.0301933   -0.00863686   0.00241288   1   
3.1453e-05   9.17624e-06   -2.91841e-05   -2.46694e-05   -3.0647e-05   -3.41517e-05   -4.7184e-05   -5.89042e-05   -5.35068e-05   0.00233346   0.00167369   -0.000513675   -0.00176123   -0.00169328   -0.00140255   -0.000162985   0.00117637   5.60454e-05   -0.000778661   0.000102957   2.98531e-05   -0.000493797   5.76991e-05   -3.66974e-05   -0.000246307   -0.000146871   2.4801e-05   0.000473556   0.000316902   0.001259   -0.000942674   -0.000409959   -0.000796049   -0.000844187   2.93475e-05   0.00173434   0.00503   1.04711e-05   0.000238053   0.000269703   0.000252249   0.000400306   0.00058784   0.000362225   9.17158e-05   -3.9686e-05   -0.000107458   0.00192401   -0.000367838   0.00277877   -0.0019699   -0.00080391   -0.00130509   -0.00273278   -0.00995053   -0.0021522   -0.00111846   -0.000833368   0.00020073   -0.000111116   0.000209337   0.000168589   0.000189713   0.00393541   -3.17326e-05   0.000746469   0.00037784   -0.000512168   -0.0019693   0.000421266   0.000560504   -0.000346361   -0.00130168   -0.000620923   -0.000307276   0.00101492   -0.000187872   0.000743555   5.75444e-05   0.000626019   -6.89526e-05   0.00346368   -0.00117736   3.47876e-05   -0.000140538   -0.000463012   -0.00051947   0.000712926   -1.5182e-05   -4.0502e-05   -0.00106644   0.00199072   1.63093e-06   -5.07662e-07   7.14568e-05   -4.36431e-05   -0.000385224   0.000850914   0.000658281   -0.000971673   0.00026511   0.000157168   0.000354719   0.000501897   0.00288514   -0.00365414   -0.0167216   0.00508993   0.000685339   0.00151827   0.000313661   0.0040891   -0.0188628   0.00241891   -0.00738174   1.8041e-06   -1.02871e-05   2.26501e-06   -1.11969e-07   -0.00170806   -4.10392e-05   -2.67236e-05   -3.47278e-06   0.00018719   8.01689e-05   0.000480872   -0.000257103   0.000600124   0.00242833   -1.59852e-06   0.00467985   0.000131952   0.00234515   -0.00102201   -0.000662053   0.00556653   0.00194105   0.00679153   0.00358573   0.00434615   0.00443961   0.0013753   5.50609e-05   -0.00262146   0.00205821   -0.000234388   -5.97379e-05   1.54084e-05   -0.000378373   -0.000922694   0.000153367   -2.89461e-05   -0.00047167   0.000115594   -0.000351877   0.000603939   0.000218373   0.00272604   0.000369346   4.57271e-08   8.19323e-07   -0.000653554   -0.00144787   -2.47605e-05   1   0.00241288   
0.00253149   -0.00020986   -6.52495e-05   9.55192e-05   0.000136702   0.000273397   0.000327787   0.000363   0.000404838   -0.00184449   -0.000605311   0.00011056   0.000243382   0.000444313   0.000406251   0.000263169   -2.74577e-05   0.00035582   -0.000445315   0.000273739   0.000100468   -0.000608155   -7.08615e-05   -0.000118983   -0.000255594   -0.000140508   0.000143962   7.51825e-05   0.000105457   -0.000320143   -0.000164787   -0.000381453   -0.00040898   -0.000502459   -0.000638127   -0.00100494   -0.00188691   0.000683337   -0.000330042   0.000176423   -6.51977e-05   -0.0010312   -0.00247412   -0.00138436   0.000211473   -9.01915e-05   0.000133608   -0.00432691   -0.00137861   -0.00271454   0.00329722   0.00260255   0.00268138   0.00291495   0.00838107   0.0010744   0.000738264   0.000745871   0.000390505   0.000272112   0.00020102   0.000116132   5.4135e-05   -0.000266444   4.50073e-05   -0.00216077   0.00124591   0.000432883   0.001995   9.18142e-05   -0.000304574   0.00250112   0.00289655   0.00142923   -0.00216614   -0.00222836   -0.000430409   0.00122389   -0.00401325   -0.00133127   0.000256672   0.00169359   -0.000605848   -0.000316882   0.00020257   0.000390754   0.00081607   -0.000313615   9.89082e-08   -4.95906e-05   0.00140235   -0.000998527   1.95202e-07   -4.75439e-07   3.68546e-05   -8.77812e-05   0.000126845   -0.00261073   -0.00060678   0.00157091   -0.000380974   7.29387e-05   -0.000348126   -0.000233672   -0.000698873   0.00270005   0.00781747   -0.00400391   0.000151709   -0.0014593   -0.00182033   -0.00646279   0.0133524   -0.00322404   -0.0142719   -4.18424e-06   -1.63202e-05   -4.82366e-07   -6.88614e-08   0.0010771   9.07835e-05   3.72182e-06   7.28588e-08   0.000388538   0.00071209   -0.000974095   0.00223877   0.00177973   -0.00232444   2.16955e-07   -0.00614217   -0.000893508   -0.00190408   0.00154966   0.00361237   -0.00129647   -0.00184359   0.00257979   0.00152645   0.00509644   0.00312478   0.00877559   -2.98692e-05   0.00237584   -0.00207843   0.000421851   0.000163837   -0.000122544   0.00047971   -0.000595613   -0.00048699   -0.000154925   -0.000309197   -0.000356365   -0.000546078   -0.00225176   -0.00167263   -0.00213251   -0.000486076   2.17158e-08   -4.28638e-05   -0.00161576   -0.00114555   1   -2.47605e-05   -0.00863686   
-0.127465   -0.00370078   -0.00141811   -0.000588803   -0.000723732   -0.000703647   -0.000390675   -0.00036375   -0.000640129   -0.0043735   0.000288332   0.00029011   0.00162341   0.00285338   0.00151852   0.00160885   -0.00305642   0.000723155   0.000603305   0.000207747   -0.000336863   -0.00119921   -0.000761747   -0.00122106   -0.0012803   -0.000757813   -0.000387734   -0.000601425   -0.0019165   -0.000535742   -0.000625963   -0.00157039   -0.00217374   -0.000792535   0.000678721   -0.000568409   0.00224048   0.000836746   0.000135136   -0.000595278   0.000189619   0.000487984   -0.00130664   -0.0013642   8.01995e-05   0.000373941   0.00107735   -0.00146769   0.000805603   -0.00101346   -0.00267077   0.000517731   0.00111454   -0.00165211   -0.00479407   -0.000682097   -0.0005008   0.000743257   0.00057099   0.000701779   0.00116783   0.000519071   0.000250147   -0.00834603   0.000191782   0.00475935   -0.00658824   0.000358078   0.00138476   -0.00121182   0.000741574   -0.00793769   -0.0912041   -0.00372609   -0.00462549   -0.00420742   -0.00216977   0.0099447   -0.0215633   -0.016026   0.000451888   0.0119122   -0.0162565   -6.13987e-05   -2.63359e-05   -0.000824299   -0.00204256   0.00109001   -7.90555e-06   -4.10906e-05   -2.88012e-05   0.00426946   8.59492e-07   -2.19467e-07   5.91912e-05   -0.000123948   0.000217218   0.0139706   -0.022474   -0.000846477   0.00666523   0.0017234   0.00188244   0.00393859   0.00225822   -0.00646808   -0.0433912   -0.0430974   -0.00702602   -0.00517363   0.0104646   -0.00596871   -0.0354547   -0.00480844   -0.0247838   1.09059e-06   -1.6515e-05   7.26416e-07   -2.71537e-07   -0.0174048   7.93388e-06   -8.67434e-06   -2.15568e-06   -0.00129266   -0.000918494   0.00172211   -0.00267608   0.00275422   -0.00102765   6.82106e-08   -0.00386148   0.0012134   0.00271428   -0.0035626   0.000309537   0.0104303   0.00130976   0.00075248   0.00763435   0.0106873   0.00726825   0.00220006   -2.95465e-05   -0.000251073   0.00312609   0.000763802   -0.000402066   -2.65044e-05   -0.00153311   0.0017803   0.00160851   -0.000904126   0.00181415   -0.000178648   0.00124698   0.00275976   0.000859064   -0.0030489   -0.000200242   6.86184e-07   -5.86537e-05   -0.0177717   1   -0.00114555   -0.00144787   -0.0301933   
-0.106585   -0.00185723   -0.00187885   -0.0015218   -0.00168775   -0.00149   -0.00135457   -0.00150165   -0.00127063   -0.00409729   -0.0019713   -0.000880905   0.000744603   -0.000147132   0.000989981   0.00128008   0.00367426   0.000898648   0.000289108   0.000226863   -0.000306127   -0.000826433   -0.000490476   -0.00132981   -0.00133799   -0.000703575   -0.000196618   -0.00107605   -0.00239734   -0.000997745   -0.00166372   -0.00156489   -0.00268703   -0.00178867   -3.53839e-05   0.00183949   0.00305387   0.000784157   0.000550985   9.553e-05   0.000164381   0.00015917   -0.00067319   -0.000345021   0.000416456   4.53e-05   0.00132672   -0.00135111   -0.00233156   -0.0025616   -0.00129748   0.00234252   0.0010779   -0.00101626   -0.00379181   -0.000104544   0.000561697   -0.000967677   0.000169727   0.000473017   0.000437162   0.000456288   5.74476e-05   0.00687708   0.000252919   0.000393643   -0.00429458   0.000448618   -0.00223684   0.000114991   0.00258022   -0.0126294   -0.122055   -0.00747604   -0.0100634   -0.00909155   -0.00447066   0.0133744   -0.0271712   -0.0186948   0.000594689   0.00917509   -0.0209789   -6.14214e-05   4.09772e-05   -0.000691465   -0.00119416   0.000680708   -4.19639e-06   -2.09372e-05   0.000950596   0.00321418   6.66053e-07   1.52021e-07   3.96556e-05   -8.75769e-05   0.000629401   0.0185804   -0.0258155   0.000333723   0.00588654   0.00178454   0.00183499   0.00406304   0.00187491   -0.0047692   -0.0561342   -0.0518576   -0.00771677   -0.00769745   0.0122039   -0.0101637   -0.0431709   -0.00998996   -0.0100899   -3.12154e-06   -7.32032e-06   7.63211e-07   4.6107e-08   -0.0210419   -0.000140149   -7.7716e-06   -5.84073e-07   0.000882551   4.38873e-05   -0.000413576   -0.0022519   -0.00486586   -0.00526965   -1.35353e-06   -0.0102074   -0.000571871   0.00221745   7.69779e-05   -0.000633369   0.00526911   -0.00162651   -0.000185502   0.00237087   0.00548058   0.00747637   0.000628908   5.31388e-05   0.0022114   -0.00348948   0.000477273   -3.47861e-05   0.000103449   0.000532108   0.00165406   0.000328041   2.66263e-05   0.000147133   -0.000882413   0.000691883   -0.000541933   -0.00175772   -0.00322763   -0.00154522   2.80626e-07   -3.30416e-05   1   -0.0177717   -0.00161576   -0.000653554   -0.0424823   
-8.09465e-06   3.70399e-06   3.41266e-06   1.85446e-06   2.25485e-06   2.53386e-06   1.96364e-06   2.21665e-06   1.85949e-06   -3.27121e-06   5.81342e-06   1.05739e-06   3.47675e-06   1.60221e-06   2.84191e-06   2.86995e-06   -3.82131e-06   -2.35261e-05   5.53253e-05   -1.35742e-05   -3.5483e-06   8.72827e-08   1.99638e-05   -3.54772e-05   -4.05735e-05   2.80858e-05   1.32218e-06   -9.1351e-06   3.11369e-06   2.12711e-05   2.26495e-06   2.10332e-05   -8.21084e-05   6.31184e-06   -2.44004e-05   2.17922e-05   3.30746e-05   -9.23835e-07   3.65336e-05   -5.10525e-05   2.26358e-05   0.00019074   -0.000172121   -2.4224e-05   -6.22785e-05   3.9501e-05   1.78427e-06   -1.84281e-07   6.98593e-06   -5.18763e-05   1.56503e-05   7.60964e-06   9.81256e-06   1.90073e-05   4.50666e-05   9.24177e-05   -0.000101021   5.63266e-05   -5.46761e-05   1.82661e-05   3.39489e-06   8.33585e-06   8.16631e-06   -2.60664e-05   -1.79896e-06   9.63151e-06   -1.01773e-05   -7.91549e-07   -1.50013e-05   -8.64022e-06   -2.58865e-05   7.41836e-06   -5.14743e-05   1.59469e-05   -8.56658e-05   7.06276e-06   1.60927e-06   4.13919e-05   -8.33314e-05   -2.43215e-05   -1.11772e-05   2.4508e-06   -1.78705e-05   -4.65928e-06   -4.84829e-07   -7.9358e-06   -1.29237e-07   -3.35907e-05   -1.43313e-07   -4.37829e-07   -3.44381e-06   -3.32967e-06   2.37476e-08   -1.31357e-07   2.02898e-06   -2.25283e-07   1.22438e-06   -6.10989e-05   7.99851e-06   6.31468e-05   6.88582e-05   -2.78137e-07   -9.4821e-06   1.15747e-05   4.91064e-05   4.44483e-05   1.27801e-05   -1.02173e-05   1.46086e-05   -7.77861e-06   2.15283e-05   -8.11438e-05   6.01743e-05   0.000241929   -0.000431261   -3.00413e-07   3.02379e-07   -8.82681e-08   -2.02954e-08   -7.49371e-06   2.12529e-06   5.33676e-08   -5.57027e-08   2.54249e-05   7.96213e-06   4.80786e-06   2.28802e-05   7.62727e-05   -2.19496e-05   6.20047e-09   -6.41672e-05   -8.39664e-06   -4.63346e-05   6.01108e-05   1.45902e-05   4.55773e-05   -2.07514e-05   6.83061e-05   4.26153e-05   0.000140093   5.23255e-05   0.000194037   -7.8959e-06   5.07615e-05   -2.45313e-05   1.95698e-05   1.29009e-06   -4.37272e-06   -2.52142e-05   -8.50492e-05   -1.05117e-05   -8.94225e-06   -1.53651e-05   1.50937e-05   1.20137e-06   -3.26374e-05   -1.33512e-05   -8.76268e-06   -1.12713e-05   7.42803e-08   1   -3.30416e-05   -5.86537e-05   -4.28638e-05   8.19323e-07   0.000663711   
