 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MU_SF_TTVA_SYST | 0.000561942 / -0.000561944 | 0.000569876 / -0.000569878 | 0.000487345 / -0.000487346 | 0.000396168 / -0.000396169 | 0.00039034 / -0.000390341 | 0.000245346 / -0.000245346 | 0.000371871 / -0.000371871 | 0.00071499 / -0.000714994 | 0.000651974 / -0.000651977 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_0 | 0.0064133 / -0.00641487 | 0.00639662 / -0.00639819 | 0.0107117 / -0.0107161 | 0 / 0 | -0.00606784 / 0.00606642 | -0.00686829 / 0.00686647 | -0.010283 / 0.0102789 | -0.0133948 / 0.0133879 | 0.0120871 / -0.0120927 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_1 | 0.00236176 / -0.00236179 | 0.00303984 / -0.00303991 | 0.0035955 / -0.00359559 | 0 / 0 | -0.000742615 / 0.000742611 | -0.00319908 / 0.00319901 | -0.00334468 / 0.0033446 | -0.00458628 / 0.00458614 | 0.00530994 / -0.00531013 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_2 | -0.000949888 / 0.000949882 | -0.00155476 / 0.00155475 | -0.00217946 / 0.00217943 | 0 / 0 | 0.000713874 / -0.000713877 | 0.00232152 / -0.00232156 | 0.00281244 / -0.0028125 | 0.00569493 / -0.00569515 | -0.00271543 / 0.00271538 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_3 | -0.00010459 / 0.00010459 | -0.000103176 / 0.000103176 | 6.89665e-06 / -6.89665e-06 | 0 / 0 | -0.000195032 / 0.000195032 | -0.000352619 / 0.000352618 | -0.00032006 / 0.00032006 | -0.00214404 / 0.00214401 | 2.11364e-05 / -2.11364e-05 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_4 | 3.52469e-05 / -3.52469e-05 | 1.72953e-05 / -1.72953e-05 | 5.34137e-05 / -5.34138e-05 | 0 / 0 | 4.73555e-06 / -4.73555e-06 | -7.06455e-05 / 7.06455e-05 | -0.000107088 / 0.000107088 | -1.35982e-05 / 1.35982e-05 | -2.19638e-05 / 2.19638e-05 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_5 | 1.1237e-05 / -1.1237e-05 | 5.5168e-06 / -5.5168e-06 | 2.67492e-06 / -2.67492e-06 | 0 / 0 | -2.17344e-06 / 2.17344e-06 | -2.74496e-06 / 2.74496e-06 | 5.55834e-06 / -5.55834e-06 | -5.17609e-05 / 5.17608e-05 | -3.52806e-07 / 3.52806e-07 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_6 | 9.95504e-07 / -9.95504e-07 | -7.54019e-07 / 7.54019e-07 | 1.00238e-07 / -1.00238e-07 | 0 / 0 | 1.8234e-06 / -1.8234e-06 | -3.57221e-06 / 3.57221e-06 | 1.43542e-06 / -1.43542e-06 | 2.97873e-05 / -2.97873e-05 | 2.25279e-06 / -2.25279e-06 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_7 | 5.04988e-08 / -5.04988e-08 | -5.13676e-08 / 5.13676e-08 | 5.86126e-08 / -5.86126e-08 | 0 / 0 | -1.99993e-07 / 1.99993e-07 | 2.52416e-07 / -2.52416e-07 | -1.70408e-07 / 1.70408e-07 | -2.88939e-06 / 2.88939e-06 | 3.89557e-07 / -3.89557e-07 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_B_8 | -1.61406e-08 / 1.61406e-08 | -1.63365e-08 / 1.63365e-08 | -2.32596e-09 / 2.32596e-09 | 0 / 0 | -1.00056e-08 / 1.00056e-08 | 1.33649e-08 / -1.33649e-08 | -7.92292e-10 / 7.92293e-10 | -6.5107e-08 / 6.5107e-08 | -2.02858e-08 / 2.02858e-08 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_C_0 | 0.000835038 / -0.000835001 | 0.000381618 / -0.00038161 | 0.0023971 / -0.0023968 | -0.00524586 / 0.00524731 | -0.0339233 / 0.0339877 | 0.000405661 / -0.000405652 | 0.000143033 / -0.000143032 | 0.00554911 / -0.00554752 | -0.00479825 / 0.00479946 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_C_1 | 4.94736e-05 / -4.94736e-05 | 5.07742e-06 / -5.07742e-06 | 0.000128705 / -0.000128705 | 9.05991e-05 / -9.05991e-05 | -0.0043748 / 0.00437468 | -1.35532e-05 / 1.35532e-05 | 5.72709e-05 / -5.72709e-05 | -0.000258774 / 0.000258774 | -0.00101612 / 0.00101612 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_C_2 | -2.97201e-05 / 2.972e-05 | -7.62942e-06 / 7.62942e-06 | -0.000150109 / 0.000150109 | 0.000326089 / -0.00032609 | 0.00103459 / -0.0010346 | 3.90782e-06 / -3.90782e-06 | -1.63043e-05 / 1.63043e-05 | 0.000385604 / -0.000385605 | 4.90984e-05 / -4.90984e-05 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_C_3 | 1.40652e-05 / -1.40652e-05 | -5.01786e-08 / 5.01786e-08 | 3.04389e-05 / -3.04389e-05 | -3.00889e-05 / 3.00889e-05 | -0.000370995 / 0.000370994 | -5.93768e-06 / 5.93768e-06 | 5.81801e-06 / -5.81801e-06 | 2.90445e-05 / -2.90445e-05 | -0.000102053 / 0.000102053 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_Light_0 | 0.000263943 / -0.000263943 | 0.000754317 / -0.000754314 | 0.000948432 / -0.000948426 | -0.122291 / 0.122256 | -0.00190908 / 0.0019091 | -0.000991029 / 0.000991035 | 0.000310204 / -0.000310204 | -0.0121387 / 0.0121395 | -0.00630642 / 0.00630665 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_Light_1 | 0.000113504 / -0.000113504 | -0.000124807 / 0.000124807 | -1.68346e-05 / 1.68346e-05 | 0.00456452 / -0.00456457 | 0.000176188 / -0.000176188 | 0.00041346 / -0.00041346 | -4.21536e-05 / 4.21536e-05 | 0.00199914 / -0.00199915 | 0.00041927 / -0.00041927 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_Light_2 | -5.65245e-05 / 5.65245e-05 | 4.77982e-05 / -4.77982e-05 | -2.97855e-05 / 2.97855e-05 | -0.00690404 / 0.00690371 | -0.000317009 / 0.000317008 | -0.000148473 / 0.000148473 | 4.86551e-05 / -4.86552e-05 | 0.00106254 / -0.00106255 | -1.3622e-05 / 1.3622e-05 | -nan / -nan | -nan / -nan |
 | bTagSF_eigenvars_Light_3 | 2.53171e-05 / -2.53171e-05 | -3.65882e-06 / 3.65882e-06 | 3.48205e-05 / -3.48205e-05 | -0.00396909 / 0.00396898 | 1.34692e-05 / -1.34692e-05 | 5.59087e-05 / -5.59088e-05 | -3.89756e-06 / 3.89756e-06 | -0.00067561 / 0.000675607 | -0.000160556 / 0.000160556 | -nan / -nan | -nan / -nan |
 | EG_RESOLUTION_ALL | -0.00113302 / 0.00113304 | 0.00022731 / -0.00022736 | -0.000151639 / 0.000151631 | 0.00353035 / -0.00353023 | -0.00213333 / 0.00213341 | -0.00456038 / 0.00456068 | 0.000364289 / -0.000364268 | 0.000780411 / -0.000780385 | -0.00188657 / 0.00188658 | -nan / -nan | -nan / -nan |
 | EG_SCALE_ALL | -0.000811414 / 0.000811429 | -6.28834e-05 / 6.2906e-05 | 0.00115697 / -0.00115698 | -0.000152662 / 0.00015264 | -0.00076591 / 0.000765934 | 0.000532979 / -0.000533 | 0.00420431 / -0.00420428 | 0.00102786 / -0.00102784 | 0.00117847 / -0.00117842 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_BJES_Response | 0.000330921 / -0.000330915 | -0.00230526 / 0.0023053 | -0.00277794 / 0.0027779 | 2.45729e-08 / 2.73341e-08 | 0.0129435 / -0.0129439 | 0.00158725 / -0.00158728 | 0.00186837 / -0.00186838 | 1.51216e-05 / -1.51026e-05 | -0.00255414 / 0.00255408 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EffectiveNP_1 | -0.00130165 / 0.00130179 | -0.00110591 / 0.00110602 | -0.00165515 / 0.00165534 | 0.0372829 / -0.0371725 | 0.0123623 / -0.0123507 | 0.00127415 / -0.00127399 | 0.00132923 / -0.00132917 | 0.000615435 / -0.000615445 | 0.000909668 / -0.000909563 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EffectiveNP_2 | 0.000109301 / -0.000109295 | 0.000719119 / -0.000719171 | 0.000604079 / -0.000604091 | -0.00079978 / 0.00079975 | -0.000801137 / 0.000801153 | 0.000357867 / -0.000357889 | 0.000320135 / -0.000320122 | 1.60944e-07 / -1.42051e-07 | -0.00043207 / 0.000432034 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EffectiveNP_3 | -0.000387491 / 0.000387501 | -0.000427357 / 0.000427385 | -0.000271185 / 0.000271243 | 0.000318328 / -0.000318346 | 0.00062299 / -0.000623054 | 0.000273258 / -0.000273276 | -0.000190633 / 0.000190577 | -2.25846e-05 / 2.26026e-05 | 0.000333914 / -0.000333943 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EffectiveNP_4 | -2.5072e-05 / 2.50787e-05 | 0.00022236 / -0.000222336 | 0.000114223 / -0.000114232 | 7.20021e-06 / -7.22252e-06 | -0.000484766 / 0.000484688 | 1.53694e-07 / -1.74784e-07 | 0.000188861 / -0.000188847 | 7.15887e-07 / -7.57525e-07 | -0.000433793 / 0.00043384 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EffectiveNP_5 | -8.96436e-06 / 8.97119e-06 | -5.12952e-06 / 5.15358e-06 | 8.17847e-07 / -8.26424e-07 | -2.11467e-05 / 2.11241e-05 | -3.4102e-06 / 3.43306e-06 | -2.07241e-06 / 2.05105e-06 | -2.92253e-06 / 2.93664e-06 | -5.1174e-07 / 4.69572e-07 | -4.53761e-05 / 4.54231e-05 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EffectiveNP_8 | -0.000334793 / 0.0003348 | 1.03032e-05 / -1.02799e-05 | -9.5815e-06 / 9.57324e-06 | 1.07499e-05 / -1.0772e-05 | 6.67483e-06 / -6.75201e-06 | 1.24656e-05 / -1.24864e-05 | 7.19472e-06 / -7.18163e-06 | 1.13767e-06 / -1.11901e-06 | 5.31503e-05 / -5.31836e-05 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EffectiveNP_7 | 1.59692e-06 / -1.59053e-06 | 1.07916e-06 / -1.05506e-06 | -2.19793e-06 / 2.19605e-06 | 5.56596e-06 / -5.58855e-06 | -3.00338e-06 / 3.02621e-06 | 4.14809e-06 / -4.16943e-06 | -3.58707e-06 / 3.60126e-06 | -3.89103e-07 / 4.08252e-07 | 1.21559e-05 / -1.21901e-05 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EffectiveNP_8restTerm | -2.03118e-06 / 2.03787e-06 | 1.2185e-06 / -1.19502e-06 | -5.27123e-06 / 5.33017e-06 | -6.91564e-06 / 6.89341e-06 | -2.28288e-06 / 2.30536e-06 | 0.000644922 / -0.000644942 | 4.05895e-07 / -3.91746e-07 | -2.05611e-07 / 2.24463e-07 | -5.87687e-05 / 5.87351e-05 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EtaIntercalibration_Modelling | -0.000980541 / 0.000980595 | -0.00165072 / 0.00165087 | -0.001401 / 0.00140109 | 0.0381752 / -0.0380971 | 0.00617091 / -0.00616898 | 0.0018985 / -0.00189834 | 0.00092637 / -0.000926383 | 0.0327572 / -0.0327003 | 0.00280749 / -0.00280713 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | -7.67672e-05 / 7.67736e-05 | -8.32332e-05 / 8.31866e-05 | -0.000255555 / 0.000255546 | 0.035141 / -0.0351419 | 0.00519793 / -0.00519789 | -0.000669118 / 0.000669098 | -0.000124403 / 0.000124416 | 5.32043e-05 / -5.31855e-05 | 0.000703468 / -0.000703421 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | 9.53169e-06 / -9.58888e-06 | -1.46332e-05 / 1.46573e-05 | -5.34567e-05 / 5.3448e-05 | 2.61729e-08 / -4.88099e-08 | 0.000194004 / -0.000193982 | 2.40789e-05 / -2.41003e-05 | -2.71221e-06 / 2.72589e-06 | -2.10634e-08 / -2.11674e-08 | -6.7555e-05 / 6.75207e-05 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | -3.95833e-06 / 3.96491e-06 | 2.58124e-06 / -2.62858e-06 | -3.82807e-05 / 3.82721e-05 | 1.97438e-06 / -1.92213e-06 | 1.08008e-05 / -1.08802e-05 | -6.53212e-06 / 6.51075e-06 | -6.24644e-07 / 6.38304e-07 | -2.14534e-08 / -2.07492e-08 | 7.20255e-06 / -7.15542e-06 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | -0.000142353 / 0.000142359 | -0.000672895 / 0.000672916 | -0.000570146 / 0.000570203 | 0.000792424 / -0.000792377 | 0.000805138 / -0.000805121 | -0.000886109 / 0.000886147 | -0.000312991 / 0.000313005 | -4.98945e-06 / 5.00861e-06 | 0.000553825 / -0.000553781 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_Flavor_Composition | -0.00125928 / 0.00126082 | -0.00018469 / 0.000184724 | -0.000348507 / 0.000348625 | 0.0972997 / -0.0888995 | 0.0131484 / -0.0129828 | -0.00148744 / 0.00148959 | 0.00100062 / -0.000999654 | 0.031559 / -0.0306215 | 0.00450254 / -0.00448296 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_Flavor_Response | 0.000569351 / -0.000569276 | 0.000282909 / -0.000282927 | 0.00019936 / -0.000199358 | -0.0787745 / 0.0802187 | -0.00180112 / 0.00180176 | 0.00134469 / -0.00134427 | -0.000305787 / 0.000305818 | -0.0323042 / 0.0325356 | -0.00286817 / 0.00286991 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_PunchThrough_MC16 | 2.86883e-09 / 3.53656e-09 | -5.96237e-08 / 8.37144e-08 | -2.1283e-07 / 2.04209e-07 | 4.03497e-07 / -4.26288e-07 | -3.9967e-08 / -3.9967e-08 | -2.41747e-07 / 2.86206e-07 | 1.2066e-07 / -1.06458e-07 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / -5.81911e-08 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | 0.00248447 / -0.00248441 | 0.00349528 / -0.00349517 | 0.00032963 / -0.000329629 | -0.000142532 / 0.000142533 | -0.00364027 / 0.00364039 | 0.00641433 / -0.00641398 | -0.00142979 / 0.0014298 | 0.000489645 / -0.000489643 | 0.00221974 / -0.0022197 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_JER_EffectiveNP_1 | 0.00465211 / -0.00465272 | 0.005603 / -0.00560389 | 0.00108543 / -0.00108547 | 0.0600498 / -0.0601456 | 0.014949 / -0.0149552 | 0.0054561 / -0.00545693 | -0.00315582 / 0.00315554 | 0.00122978 / -0.00122982 | -0.00136552 / 0.00136546 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_JER_EffectiveNP_2 | 0.00634804 / -0.00634268 | 0.00607896 / -0.00607404 | 0.000613633 / -0.000613584 | 0.12983 / -0.127313 | -0.00333715 / 0.00333861 | 0.00151607 / -0.00151576 | -0.00660513 / 0.00661085 | -0.108315 / 0.109675 | 0.00401241 / -0.00401028 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_JER_EffectiveNP_3 | 0.00491752 / -0.00491539 | 0.00580049 / -0.00579752 | -4.27642e-06 / 4.27642e-06 | 0.134716 / -0.132828 | 0.0131204 / -0.013105 | 0.00482331 / -0.00482126 | -0.00445446 / 0.00445618 | -0.00363973 / 0.00364089 | 0.00288812 / -0.00288739 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_JER_EffectiveNP_4 | 0.00577325 / -0.0057734 | 0.0056061 / -0.00560623 | -6.4401e-05 / 6.44009e-05 | 0.121005 / -0.121191 | -0.0189597 / 0.0189588 | -0.00311349 / 0.00311346 | -0.00428779 / 0.00428773 | -0.107228 / 0.107271 | 0.00349757 / -0.00349762 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.00495489 / -0.00495523 | 0.00330388 / -0.00330403 | 0.000710124 / -0.000710131 | -0.00736328 / 0.00736255 | 0.0150404 / -0.0150436 | 0.00153014 / -0.00153017 | -0.00365281 / 0.00365263 | 0.000817834 / -0.000817843 | 0.00559711 / -0.00559755 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_JER_EffectiveNP_6 | 0.00273058 / -0.00272933 | 0.00321867 / -0.00321693 | 0.00111358 / -0.00111337 | -0.00933289 / 0.00934736 | -0.0118135 / 0.0118367 | -0.000621102 / 0.000621167 | -0.00280123 / 0.00280254 | 0.00112397 / -0.00112376 | -0.000441368 / 0.0004414 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.00335329 / -0.0033526 | 0.00432815 / -0.004327 | 0.000351698 / -0.00035169 | 0.0462709 / -0.046151 | -0.0122001 / 0.0122096 | 0.00435704 / -0.00435587 | -0.00350903 / 0.0035098 | 0.00107471 / -0.00107464 | 0.0038354 / -0.00383449 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.000523892 / -0.000523885 | 0.000331834 / -0.000331812 | -0.000378524 / 0.000378517 | 0.00232749 / -0.00232743 | 0.00726267 / -0.00726261 | -0.000978939 / 0.000978983 | -0.000775228 / 0.00077517 | -1.77443e-05 / 1.77046e-05 | 0.000552942 / -0.000552897 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00208564 / 0.00208681 | -0.0014424 / 0.00144298 | -0.00119882 / 0.00119924 | 0.0115416 / -0.0115057 | 0.0124612 / -0.0124194 | 0.00177077 / -0.00176994 | 0.00153124 / -0.00153061 | 2.31621e-05 / -2.31922e-05 | -0.00185329 / 0.00185418 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_Pileup_PtTerm | 0.00028318 / -0.000283174 | 3.34998e-05 / -3.34758e-05 | -5.39514e-07 / 5.3102e-07 | -0.000147608 / 0.000147586 | -0.000101525 / 0.000101548 | -2.95332e-05 / 2.9512e-05 | -7.13316e-06 / 7.14695e-06 | 0.000101858 / -0.000101839 | -1.2866e-05 / 1.29127e-05 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00288154 / 0.00288988 | -0.00333039 / 0.00334154 | -0.00382992 / 0.00384467 | 0.087421 / -0.0803805 | 0.0323725 / -0.0313553 | -0.00110875 / 0.00110998 | 0.00291628 / -0.00290778 | 0.0311308 / -0.0301891 | -0.00211955 / 0.00212407 | -nan / -nan | -nan / -nan |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | -nan / -nan | -nan / -nan |
 | MET_SoftTrk_ResoPara | 3.23816e-09 / -3.23816e-09 | 1.18851e-08 / -1.18851e-08 | -4.22536e-09 / 4.22536e-09 | 2.57199e-08 / -2.57199e-08 | -3.90526e-08 / 3.90526e-08 | 2.17208e-08 / -2.17208e-08 | -2.96155e-08 / 2.96155e-08 | -2.07724e-08 / 2.07724e-08 | 2.31636e-08 / -2.31636e-08 | -nan / -nan | -nan / -nan |
 | MET_SoftTrk_ResoPerp | 3.23445e-09 / -3.23445e-09 | 1.18714e-08 / -1.18714e-08 | -4.22052e-09 / 4.22052e-09 | 2.56904e-08 / -2.56904e-08 | -3.90078e-08 / 3.90078e-08 | 2.16959e-08 / -2.16959e-08 | -2.95816e-08 / 2.95816e-08 | -2.07486e-08 / 2.07486e-08 | 2.3137e-08 / -2.3137e-08 | -nan / -nan | -nan / -nan |
 | MET_SoftTrk_Scale | 3.64606e-09 / 2.3684e-09 | 1.33822e-08 / 8.69278e-09 | -4.75761e-09 / -3.09045e-09 | 2.89597e-08 / 1.88116e-08 | -4.39718e-08 / -2.85632e-08 | 2.44568e-08 / 1.58866e-08 | -3.33461e-08 / -2.16609e-08 | -2.3389e-08 / -1.5193e-08 | 2.60814e-08 / 1.69419e-08 | -nan / -nan | -nan / -nan |
 | MUON_ID | 0.000647621 / -0.000647599 | 0.000376148 / -0.000376195 | 0.000127685 / -0.000127693 | -0.000877682 / 0.000877679 | 0.000221507 / -0.000221484 | 0.00186521 / -0.00186514 | 0.0010429 / -0.00104293 | -1.72041e-08 / -2.31352e-08 | 0.000817958 / -0.000817974 | -nan / -nan | -nan / -nan |
 | MUON_MS | 0.000209712 / -0.000209706 | 0.000184844 / -0.000184894 | -0.000126348 / 0.00012634 | 2.74767e-08 / 2.43238e-08 | -5.53541e-05 / 5.52755e-05 | -0.00103212 / 0.00103209 | -0.00033656 / 0.000336502 | -2.21913e-08 / -1.96449e-08 | 0.000132496 / -0.000132449 | -nan / -nan | -nan / -nan |
 | MUON_SCALE | -4.35078e-05 / 4.35144e-05 | -0.000741864 / 0.000741812 | -0.000402607 / 0.000402598 | -0.000956235 / 0.000956278 | -0.000143482 / 0.000143505 | 0.00147903 / -0.00147901 | -0.000184411 / 0.000184354 | -2.14692e-08 / -2.05857e-08 | -0.00013372 / 0.000133686 | -nan / -nan | -nan / -nan |
